keyphrase,keyphrase_n,keyphrase_stem
native communities,220,nativ communiti
photosynthetic characteristics,220,photosynthet characterist
remains largely,220,remain larg
suitable habitat,220,suitabl habitat
water deficiency,220,water defici
experimental warming,219,experiment warm
fecundity,219,fecund
growth characteristics,219,growth characterist
local populations,219,local popul
metabolic rates,219,metabol rate
network analysis,219,network analysi
plastic response,219,plastic respons
production system,219,product system
recovery,219,recoveri
traits influence,219,trait influenc
evolutionary applications,218,evolutionari applic
evolutionary applications published,218,evolutionari applic publish
fruit yield,218,fruit yield
general combining ability,218,general combin abil
machine learning,218,machin learn
negative correlations,218,negat correl
present study aimed,218,present studi aim
forest restoration,217,forest restor
molecular biology,217,molecular biolog
primary producers,217,primari produc
results imply,217,result impli
extinction,216,extinct
fragment length,216,fragment length
migration,216,migrat
native ranges,216,nativ rang
plant tissues,216,plant tissu
potential impact,216,potenti impact
species-specific traits,216,species-specif trait
studies suggest,216,studi suggest
water management,216,water manag
habitat heterogeneity,215,habitat heterogen
highly diverse,215,high divers
nutrient limitation,215,nutrient limit
phytoplankton community,215,phytoplankton communiti
predation,215,predat
anthropogenic pressures,214,anthropogen pressur
botany company,214,botani compani
climatic events,214,climat event
components analysis,214,compon analysi
discriminant analysis,214,discrimin analysi
hydraulic safety,214,hydraul safeti
important driver,214,import driver
improve drought tolerance,214,improv drought toler
major driver,214,major driver
photosynthetic performance,214,photosynthet perform
physiological trait,214,physiolog trait
predictive models,214,predict model
specialist species,214,specialist speci
wider range,214,wider rang
anthropogenic stressors,213,anthropogen stressor
changing climatic,213,chang climat
genetic studies,213,genet studi
human impact,213,human impact
increased water,213,increas water
long-distance dispersal,213,long-dist dispers
nutrient acquisition,213,nutrient acquisit
secondary forests,213,secondari forest
species functional,213,speci function
water levels,213,water level
ecological characteristics,212,ecolog characterist
experimental conditions,212,experiment condit
functional genomics,212,function genom
genome sequence,212,genom sequenc
habitat preferences,212,habitat prefer
increased growth,212,increas growth
individual plant,212,individu plant
native forest,212,nativ forest
seedling recruitment,212,seedl recruit
specific combining,212,specif combin
study assessed,212,studi assess
transpiration efficiency,212,transpir effici
drought sensitive,211,drought sensit
flowering plants,211,flower plant
forage quality,211,forag qualiti
global environmental change,211,global environment chang
higher latitudes,211,higher latitud
large amounts,211,larg amount
multiple species,211,multipl speci
predictive power,211,predict power
specific combining ability,211,specif combin abil
arachis hypogaea,210,arachi hypogaea
current research,210,current research
european countries,210,european countri
forest sites,210,forest site
genetic factors,210,genet factor
genetic material,210,genet materi
important ecosystem,210,import ecosystem
lolium perenne,210,lolium perenn
plant species diversity,210,plant speci divers
poorly studied,210,poor studi
soybean,210,soybean
analysis based,209,analysi base
annual rainfall,209,annual rainfal
assembly processes,209,assembl process
biological diversity,209,biolog divers
community weighted,209,communiti weight
general combining,209,general combin
phylogenetic relatedness,209,phylogenet related
significant influence,209,signific influenc
system architecture,209,system architectur
water conservation,209,water conserv
assemblage composition,208,assemblag composit
assemblage structure,208,assemblag structur
ecological status,208,ecolog status
isotope composition,208,isotop composit
precipitation patterns,208,precipit pattern
stress levels,208,stress level
stress reduced,208,stress reduc
sugar content,208,sugar content
western australia,208,western australia
demography,207,demographi
ecosystems worldwide,207,ecosystem worldwid
expression patterns,207,express pattern
genetic distance,207,genet distanc
increased grain,207,increas grain
increasing number,207,increas number
interspecific hybridization,207,interspecif hybrid
major constraint,207,major constraint
microbial diversity,207,microbi divers
natural forests,207,natur forest
non-stress conditions,207,non-stress condit
plant resistance,207,plant resist
regression model,207,regress model
significant increases,207,signific increas
south china,207,south china
urban environments,207,urban environ
water level,207,water level
breeding methods,206,breed method
conceptual framework,206,conceptu framework
previous study,206,previous studi
randomly selected,206,random select
restoration efforts,206,restor effort
species introduced,206,speci introduc
temperature treatments,206,temperatur treatment
agricultural productivity,205,agricultur product
conservation measures,205,conserv measur
exhibited greater,205,exhibit greater
faster growth,205,faster growth
seed germination,205,seed germin
species differed,205,speci differ
stress tolerance index,205,stress toler index
x-ray diffraction,205,x-ray diffract
agricultural landscape,204,agricultur landscap
benthic communities,204,benthic communiti
biogeochemical cycles,204,biogeochem cycl
cropping system,204,crop system
environmental factor,204,environment factor
experimental evidence,204,experiment evid
genome-wide association studies,204,genome-wid associ studi
grain protein,204,grain protein
growth rate,204,growth rate
molecular genetic,204,molecular genet
obtained results,204,obtain result
oxidative damage,204,oxid damag
species occurrence,204,speci occurr
adsorption capacities,203,adsorpt capac
extreme climate,203,extrem climat
forage yield,203,forag yield
genetic transformation,203,genet transform
invertebrate communities,203,invertebr communiti
large areas,203,larg area
livestock grazing,203,livestock graze
livestock production,203,livestock product
microbial community structure,203,microbi communiti structur
optimal conditions,203,optim condit
provide information,203,provid inform
surface water,203,surfac water
transpiration rates,203,transpir rate
western north,203,western north
wildfire,203,wildfir
aquatic environments,202,aquat environ
climatic gradients,202,climat gradient
contaminated soils,202,contamin soil
fertilizer application,202,fertil applic
influence plant,202,influenc plant
linkage disequilibrium,202,linkag disequilibrium
natural systems,202,natur system
plant genetic,202,plant genet
previous research,202,previous research
species studied,202,speci studi
breeding research,201,breed research
controlled environment,201,control environ
grasslands,201,grassland
higher abundance,201,higher abund
maximum adsorption capacity,201,maximum adsorpt capac
mixed model,201,mix model
phenotypic responses,201,phenotyp respons
public domain,201,public domain
seasonal drought,201,season drought
drought-tolerant genotypes,200,drought-toler genotyp
global carbon,200,global carbon
local species,200,local speci
management decisions,200,manag decis
successful establishment,200,success establish
adversely affected,199,advers affect
aquatic organisms,199,aquat organ
breeding system,199,breed system
common gardens,199,common garden
conservation actions,199,conserv action
contaminated water,199,contamin water
correlation coefficient,199,correl coeffici
ecological research,199,ecolog research
fluctuating asymmetry,199,fluctuat asymmetri
great lakes,199,great lake
introgression,199,introgress
marine ecosystem,199,marin ecosystem
multidimensional scaling,199,multidimension scale
response variables,199,respons variabl
thermal limits,199,thermal limit
aquatic systems,198,aquat system
growth patterns,198,growth pattern
higher photosynthetic,198,higher photosynthet
higher yields,198,higher yield
lower water,198,lower water
sorghum,198,sorghum
source populations,198,sourc popul
stability,198,stabil
taxonomy,198,taxonomi
thermal conditions,198,thermal condit
traits varied,198,trait vari
water-limited environments,198,water-limit environ
belowground biomass,197,belowground biomass
biology published,197,biolog publish
breeding programme,197,breed programm
changing world,197,chang world
component traits,197,compon trait
demographic traits,197,demograph trait
direct selection,197,direct select
directional selection,197,direct select
doubled haploid,197,doubl haploid
economic importance,197,econom import
forest regeneration,197,forest regener
highest number,197,highest number
morphological features,197,morpholog featur
multiple environmental,197,multipl environment
norway spruce,197,norway spruce
nutrient addition,197,nutrient addit
population densities,197,popul densiti
solanum lycopersicum,197,solanum lycopersicum
spatial pattern,197,spatial pattern
thermal performance,197,thermal perform
agroforestry systems,196,agroforestri system
early successional,196,earli succession
genetic backgrounds,196,genet background
germination traits,196,germin trait
improved drought,196,improv drought
large amount,196,larg amount
quality,196,qualiti
successional stages,196,succession stage
sustainability,196,sustain
tolerance indices,196,toler indic
warming climate,196,warm climat
yield attributes,196,yield attribut
antioxidants,195,antioxid
australia,195,australia
ecosystem management,195,ecosystem manag
functional traits related,195,function trait relat
improving drought tolerance,195,improv drought toler
loess plateau,195,loess plateau
natural environments,195,natur environ
pioneer species,195,pioneer speci
plant roots,195,plant root
root morphology,195,root morpholog
seed mass,195,seed mass
species differ,195,speci differ
total length,195,total length
xylem anatomy,195,xylem anatomi
alpha diversity,194,alpha divers
coastal waters,194,coastal water
dissolved organic matter,194,dissolv organ matter
fluorescence parameters,194,fluoresc paramet
important environmental,194,import environment
individual trees,194,individu tree
natural environment,194,natur environ
resident species,194,resid speci
species present,194,speci present
study suggest,194,studi suggest
total organic,194,total organ
american geophysical,193,american geophys
american geophysical union,193,american geophys union
artificial selection,193,artifici select
beta diversity,193,beta divers
deleterious effects,193,deleteri effect
divergent selection,193,diverg select
environmental characteristics,193,environment characterist
geophysical union,193,geophys union
great importance,193,great import
important agronomic,193,import agronom
local environmental conditions,193,local environment condit
metabolic pathways,193,metabol pathway
moisture regimes,193,moistur regim
selective pressure,193,select pressur
significant change,193,signific chang
temporal variability,193,tempor variabl
animal welfare,192,anim welfar
ecological studies,192,ecolog studi
evolutionary response,192,evolutionari respons
genetic mechanisms,192,genet mechan
great plains,192,great plain
improve plant,192,improv plant
improved varieties,192,improv varieti
landraces,192,landrac
landscape context,192,landscap context
linkage groups,192,linkag group
molecular basis,192,molecular basi
observed differences,192,observ differ
aquaculture,191,aquacultur
biological characteristics,191,biolog characterist
cascading effects,191,cascad effect
climate models,191,climat model
functional attributes,191,function attribut
genetic divergence,191,genet diverg
higher species,191,higher speci
interspecific interactions,191,interspecif interact
paper presents,191,paper present
plant architecture,191,plant architectur
range expansions,191,rang expans
slightly higher,191,slight higher
applied biologists,190,appli biologist
current state,190,current state
drought periods,190,drought period
individual level,190,individu level
phenotypic trait,190,phenotyp trait
riparian vegetation,190,riparian veget
root,190,root
significant association,190,signific associ
bread wheat genotypes,189,bread wheat genotyp
dominant plant,189,domin plant
drier conditions,189,drier condit
eastern australia,189,eastern australia
germplasm,189,germplasm
marker assisted selection,189,marker assist select
plant stress,189,plant stress
plants exposed,189,plant expos
sexual maturity,189,sexual matur
study reveals,189,studi reveal
tolerant species,189,toler speci
total species,189,total speci
water contents,189,water content
dispersal capacity,188,dispers capac
habitat preference,188,habitat prefer
invasive,188,invas
natural communities,188,natur communiti
population trends,188,popul trend
soil moisture,188,soil moistur
south american,188,south american
statistical analyses,188,statist analys
strong effects,188,strong effect
systematic review,188,systemat review
traits evaluated,188,trait evalu
abundance,187,abund
adverse environmental,187,advers environment
biological communities,187,biolog communiti
broad sense,187,broad sens
genetic selection,187,genet select
legume species,187,legum speci
lepidoptera,187,lepidoptera
limited number,187,limit number
phenotypic differences,187,phenotyp differ
results illustrate,187,result illustr
spatial variability,187,spatial variabl
wheat improvement,187,wheat improv
clonal growth,186,clonal growth
conceptual model,186,conceptu model
habitat destruction,186,habitat destruct
hydraulic efficiency,186,hydraul effici
important functional,186,import function
introduced ranges,186,introduc rang
nitrogen levels,186,nitrogen level
prolonged drought,186,prolong drought
regression analyses,186,regress analys
reproductive effort,186,reproduct effort
selection based,186,select base
species responded,186,speci respond
stomatal regulation,186,stomat regul
tolerant cultivars,186,toler cultivar
annual grass,185,annual grass
biotic homogenization,185,biotic homogen
climate change adaptation,185,climat chang adapt
current status,185,current status
drinking water,185,drink water
drought period,185,drought period
ecosystem resilience,185,ecosystem resili
electron microscope,185,electron microscop
history characteristics,185,histori characterist
hydraulic architecture,185,hydraul architectur
interaction effect,185,interact effect
intrinsic water,185,intrins water
local climate,185,local climat
nitrogen use efficiency,185,nitrogen use effici
nutrient supply,185,nutrient suppli
photosynthetic parameters,185,photosynthet paramet
solanum tuberosum,185,solanum tuberosum
south-eastern australia,185,south-eastern australia
water productivity,185,water product
carbon balance,184,carbon balanc
co-occurring species,184,co-occur speci
content decreased,184,content decreas
growth habit,184,growth habit
heterosis,184,heterosi
hydraulic failure,184,hydraul failur
invasive range,184,invas rang
lower values,184,lower valu
non-native plant,184,non-nat plant
phytoremediation,184,phytoremedi
plant groups,184,plant group
regional scales,184,region scale
relative contributions,184,relat contribut
toxic effects,184,toxic effect
valuable information,184,valuabl inform
antioxidant capacity,183,antioxid capac
central italy,183,central itali
drought susceptible,183,drought suscept
eastern north,183,eastern north
effective conservation,183,effect conserv
land use change,183,land use chang
northeast china,183,northeast china
plant drought,183,plant drought
plant strategies,183,plant strategi
random forest,183,random forest
robinia pseudoacacia,183,robinia pseudoacacia
spatial structure,183,spatial structur
study region,183,studi region
wheat grain,183,wheat grain
affect species,182,affect speci
biomass partitioning,182,biomass partit
community response,182,communiti respons
ecosystem productivity,182,ecosystem product
genetic potential,182,genet potenti
genomic resources,182,genom resourc
isolated populations,182,isol popul
maximum temperature,182,maximum temperatur
present results,182,present result
remains unknown,182,remain unknown
species native,182,speci nativ
aquatic insects,181,aquat insect
developmental stage,181,development stage
forest plantations,181,forest plantat
fungal diversity,181,fungal divers
genetic analyses,181,genet analys
matter accumulation,181,matter accumul
population genetic structure,181,popul genet structur
precipitation regimes,181,precipit regim
range limits,181,rang limit
richness increased,181,rich increas
significantly positively correlated,181,signific posit correl
stressful environments,181,stress environ
taxonomic richness,181,taxonom rich
vegetation change,181,veget chang
yield related,181,yield relat
anthropogenic climate,180,anthropogen climat
changing climatic conditions,180,chang climat condit
climatic niche,180,climat nich
correlated positively,180,correl posit
horticultural science,180,horticultur scienc
interval mapping,180,interv map
morphometric traits,180,morphometr trait
non-structural carbohydrates,180,non-structur carbohydr
phytologist foundation,180,phytologist foundat
pollination services,180,pollin servic
remains poorly understood,180,remain poor understood
species invasion,180,speci invas
stomatal traits,180,stomat trait
adversely affect,179,advers affect
affects plant,179,affect plant
dissolved organic carbon,179,dissolv organ carbon
fire ecology,179,fire ecolog
forest,179,forest
genetics,179,genet
grazing intensity,179,graze intens
habitat selection,179,habitat select
increased yield,179,increas yield
morphological trait,179,morpholog trait
normal conditions,179,normal condit
previously identified,179,previous identifi
temporal patterns,179,tempor pattern
trade-offs,179,trade-off
zoological society,179,zoolog societi
agricultural research communication,178,agricultur research communic
agricultural research communication centre,178,agricultur research communic centr
annual plant,178,annual plant
biomed central,178,biom central
communication centre,178,communic centr
diversity metrics,178,divers metric
ecosystem dynamics,178,ecosystem dynam
fruit weight,178,fruit weight
indirect effect,178,indirect effect
molecular level,178,molecular level
multiple linear,178,multipl linear
plant hydraulic,178,plant hydraul
research communication,178,research communic
research communication centre,178,research communic centr
southern europe,178,southern europ
species decreased,178,speci decreas
stressed plants,178,stress plant
temporal trends,178,tempor trend
chemical industry,177,chemic industri
comprehensive understanding,177,comprehens understand
elevational gradients,177,elev gradient
higher rates,177,higher rate
important consequences,177,import consequ
million years,177,million year
seed size,177,seed size
southern brazil,177,southern brazil
trait analysis,177,trait analysi
variance components,177,varianc compon
carbon isotope composition,176,carbon isotop composit
chickpea,176,chickpea
early spring,176,earli spring
enemy release,176,enemi releas
european beech,176,european beech
flowering period,176,flower period
highly dependent,176,high depend
northern europe,176,northern europ
physical properties,176,physic properti
canopy height,175,canopi height
carbon allocation,175,carbon alloc
cerrado,175,cerrado
considerable variation,175,consider variat
experiments showed,175,experi show
expression analysis,175,express analysi
fitness consequences,175,fit consequ
functional strategies,175,function strategi
interspecific hybrids,175,interspecif hybrid
licensee biomed,175,license biom
licensee biomed central,175,license biom central
maize inbred,175,maiz inbr
paper reviews,175,paper review
phosphorus content,175,phosphorus content
public health,175,public health
scanning electron microscope,175,scan electron microscop
sensitive species,175,sensit speci
species selection,175,speci select
surrounding landscape,175,surround landscap
western europe,175,western europ
average daily,174,averag daili
broad-sense heritability,174,broad-sens herit
domestication,174,domest
drought tolerant genotypes,174,drought toler genotyp
eco-evolutionary dynamics,174,eco-evolutionari dynam
evolutionary ecology,174,evolutionari ecolog
fisheries society,174,fisheri societi
gwas,174,gwas
irrigation levels,174,irrig level
local scales,174,local scale
moisture availability,174,moistur avail
phytoplankton functional,174,phytoplankton function
plant morphology,174,plant morpholog
production worldwide,174,product worldwid
severe water stress,174,sever water stress
showed positive,174,show posit
southern california,174,southern california
species abundances,174,speci abund
temperature range,174,temperatur rang
terminal drought stress,174,termin drought stress
x-ray photoelectron,174,x-ray photoelectron
drought stress condition,173,drought stress condit
ectomycorrhizal fungi,173,ectomycorrhiz fungi
effective management,173,effect manag
evolutionary dynamics,173,evolutionari dynam
extreme climatic events,173,extrem climat event
forest floor,173,forest floor
insect species,173,insect speci
non-native plants,173,non-nat plant
nutrient status,173,nutrient status
reproductive phenology,173,reproduct phenolog
seasonality,173,season
adsorption kinetics,172,adsorpt kinet
biochemical responses,172,biochem respons
climatic variability,172,climat variabl
contrasting responses,172,contrast respons
critically endangered,172,critic endang
ecosystem health,172,ecosystem health
forage production,172,forag product
forest succession,172,forest success
functional diversity indices,172,function divers indic
genetic modification,172,genet modif
prataculturae sinica,172,pratacultura sinica
seasonal patterns,172,season pattern
species trait,172,speci trait
sustainable production,172,sustain product
trait,172,trait
utilization efficiency,172,util effici
functional feeding,171,function feed
germplasm collection,171,germplasm collect
helianthus annuus,171,helianthus annuus
insect herbivores,171,insect herbivor
management strategy,171,manag strategi
maximum height,171,maximum height
parental species,171,parent speci
plant tolerance,171,plant toler
precipitation gradient,171,precipit gradient
temperature variation,171,temperatur variat
water temperatures,171,water temperatur
community traits,170,communiti trait
ecosystem engineers,170,ecosystem engin
electrical conductivity,170,electr conduct
floral resources,170,floral resourc
habitat requirements,170,habitat requir
higher level,170,higher level
highly productive,170,high product
large differences,170,larg differ
lower levels,170,lower level
magnetic resonance,170,magnet reson
maize production,170,maiz product
natural vegetation,170,natur veget
nitrogen supply,170,nitrogen suppli
north atlantic,170,north atlant
rapid climate,170,rapid climat
seed yield,170,seed yield
soluble solids,170,solubl solid
southern africa,170,southern africa
specific functional,170,specif function
stomata,170,stomata
superior genotypes,170,superior genotyp
understory plant,170,understori plant
aridity gradient,169,arid gradient
deciduous species,169,decidu speci
disturbance regime,169,disturb regim
ecological niches,169,ecolog nich
generalized linear models,169,general linear model
growth chambers,169,growth chamber
heat tolerance,169,heat toler
limited information,169,limit inform
local population,169,local popul
nature reserve,169,natur reserv
plant defense,169,plant defens
positive relationships,169,posit relationship
species conservation,169,speci conserv
strong influence,169,strong influenc
study provided,169,studi provid
xylem embolism,169,xylem embol
yield related traits,169,yield relat trait
zea mays,169,zea may
addition increased,168,addit increas
breeding populations,168,breed popul
decomposition,168,decomposit
dispersal distance,168,dispers distanc
evolutionary consequences,168,evolutionari consequ
herbaceous plant,168,herbac plant
higher concentrations,168,higher concentr
mammal species,168,mammal speci
open-top chambers,168,open-top chamber
plant biodiversity,168,plant biodivers
population viability,168,popul viabil
reproductive growth,168,reproduct growth
tallgrass prairie,168,tallgrass prairi
understory vegetation,168,understori veget
adsorption performance,167,adsorpt perform
chlorophyll contents,167,chlorophyl content
development,167,develop
distribution ranges,167,distribut rang
filling stage,167,fill stage
greenhouse gases,167,greenhous gase
large variation,167,larg variat
life-history strategy,167,life-histori strategi
major factor,167,major factor
species persistence,167,speci persist
stomatal control,167,stomat control
urban ecology,167,urban ecolog
variance showed,167,varianc show
anatomical structure,166,anatom structur
behaviour,166,behaviour
drought prone,166,drought prone
ecological impact,166,ecolog impact
explanatory variables,166,explanatori variabl
fresh water,166,fresh water
intensively managed,166,intens manag
langmuir isotherm,166,langmuir isotherm
leaf water potential,166,leaf water potenti
litter traits,166,litter trait
plant composition,166,plant composit
range shift,166,rang shift
sensitivity analysis,166,sensit analysi
species response,166,speci respons
temperate grassland,166,temper grassland
traits affect,166,trait affect
varying degrees,166,vari degre
annual grasses,165,annual grass
contrasting environments,165,contrast environ
cotton,165,cotton
environmental quality,165,environment qualiti
factors determining,165,factor determin
factors driving,165,factor drive
feeding groups,165,feed group
franciszek górski,165,franciszek górski
franciszek górski institute,165,franciszek górski institut
fruit traits,165,fruit trait
genetic adaptation,165,genet adapt
grain production,165,grain product
greater number,165,greater number
górski institute,165,górski institut
irrigation conditions,165,irrig condit
kinetic model,165,kinet model
management plans,165,manag plan
protein contents,165,protein content
results confirmed,165,result confirm
seasonal dynamics,165,season dynam
stress increased,165,stress increas
strongly influence,165,strong influenc
vessel diameter,165,vessel diamet
addition significantly,164,addit signific
allocation patterns,164,alloc pattern
biodiversity patterns,164,biodivers pattern
correlation analysis showed,164,correl analysi show
future breeding programs,164,futur breed program
invasion potential,164,invas potenti
organic acids,164,organ acid
pinus halepensis,164,pinus halepensi
potentially important,164,potenti import
predict species,164,predict speci
present investigation,164,present investig
reciprocal transplant,164,reciproc transplant
relevant traits,164,relev trait
selection criterion,164,select criterion
sense heritability,164,sens herit
shoot traits,164,shoot trait
significantly differed,164,signific differ
simulation model,164,simul model
structural equation modeling,164,structur equat model
synergistic effects,164,synergist effect
total abundance,164,total abund
anthropogenic climate change,163,anthropogen climat chang
aquatic species,163,aquat speci
biomonitoring,163,biomonitor
desiccation tolerance,163,desicc toler
ecological stoichiometry,163,ecolog stoichiometri
ecosystem stability,163,ecosystem stabil
elemental composition,163,element composit
environmental temperature,163,environment temperatur
factor analysis,163,factor analysi
image analysis,163,imag analysi
important drivers,163,import driver
local communities,163,local communiti
nutrient levels,163,nutrient level
plant parts,163,plant part
protein concentration,163,protein concentr
relative growth rate,163,relat growth rate
services provided,163,servic provid
south wales,163,south wale
sowing dates,163,sow date
temperature gradient,163,temperatur gradient
temperature increases,163,temperatur increas
transcriptome,163,transcriptom
vascular plant species,163,vascular plant speci
world population,163,world popul
ambient conditions,162,ambient condit
beneficial effects,162,benefici effect
benthic macroinvertebrates,162,benthic macroinvertebr
biochemical parameters,162,biochem paramet
conventional farming,162,convent farm
early seedling,162,earli seedl
forest edges,162,forest edg
functional trait diversity,162,function trait divers
higher total,162,higher total
irrigation,162,irrig
local environment,162,local environ
mechanism underlying,162,mechan under
model predictions,162,model predict
negative consequences,162,negat consequ
pearl millet,162,pearl millet
pinus pinaster,162,pinus pinast
predict future,162,predict futur
reproductive isolation,162,reproduct isol
traits revealed,162,trait reveal
triticum turgidum,162,triticum turgidum
western north america,162,western north america
biomass increased,161,biomass increas
ecosystem carbon,161,ecosystem carbon
flowering,161,flower
future environmental,161,futur environment
genetic variations,161,genet variat
highly fragmented,161,high fragment
keystone species,161,keyston speci
leaf area,161,leaf area
phenotypic correlations,161,phenotyp correl
plant production,161,plant product
semi-arid areas,161,semi-arid area
stressed conditions,161,stress condit
temperature change,161,temperatur chang
vapour pressure,161,vapour pressur
antioxidant enzyme activities,160,antioxid enzym activ
explanatory power,160,explanatori power
findings support,160,find support
habitat filtering,160,habitat filter
increased biomass,160,increas biomass
individual variation,160,individu variat
land-use intensity,160,land-us intens
lines derived,160,line deriv
major threats,160,major threat
photoelectron spectroscopy,160,photoelectron spectroscopi
physiological maturity,160,physiolog matur
plant interactions,160,plant interact
population derived,160,popul deriv
proline accumulation,160,prolin accumul
reduced plant,160,reduc plant
selection index,160,select index
similar species,160,similar speci
sorption capacity,160,sorption capac
subtropical regions,160,subtrop region
theory predicts,160,theori predict
trait selection,160,trait select
x-ray photoelectron spectroscopy,160,x-ray photoelectron spectroscopi
zooplankton,160,zooplankton
asexual reproduction,159,asexu reproduct
assisted selection,159,assist select
breeding strategy,159,breed strategi
canopy structure,159,canopi structur
community-weighted means,159,community-weight mean
connectivity,159,connect
crop improvement,159,crop improv
flowering time,159,flower time
found strong,159,found strong
including drought,159,includ drought
individual fitness,159,individu fit
landscape ecology,159,landscap ecolog
maize inbred lines,159,maiz inbr line
management regimes,159,manag regim
morphological differences,159,morpholog differ
protein,159,protein
remain largely,159,remain larg
savanna,159,savanna
temperature effects,159,temperatur effect
trait means,159,trait mean
adverse effect,158,advers effect
ecological indicators,158,ecolog indic
grassland management,158,grassland manag
invertebrates,158,invertebr
landscape scales,158,landscap scale
moisture levels,158,moistur level
plant population,158,plant popul
population responses,158,popul respons
recurrent parent,158,recurr parent
science association,158,scienc associ
study identified,158,studi identifi
change biology,157,chang biolog
common wheat,157,common wheat
communities respond,157,communiti respond
current understanding,157,current understand
daphnia magna,157,daphnia magna
fragment length polymorphism,157,fragment length polymorph
genotypic variability,157,genotyp variabl
grassland plant,157,grassland plant
length polymorphism,157,length polymorph
life-history characteristics,157,life-histori characterist
linnean society,157,linnean societi
modelling,157,model
roots,157,root
significant genotypic,157,signific genotyp
small populations,157,small popul
southern italy,157,southern itali
structural equation models,157,structur equat model
traits included,157,trait includ
vapour pressure deficit,157,vapour pressur deficit
vegetation,157,veget
vulnerable species,157,vulner speci
affect ecosystem,156,affect ecosystem
anthropogenic factors,156,anthropogen factor
arthropod communities,156,arthropod communiti
beetle species,156,beetl speci
drought escape,156,drought escap
ecological function,156,ecolog function
environment,156,environ
genotype,156,genotyp
interactive effect,156,interact effect
large proportion,156,larg proport
maximum quantum,156,maximum quantum
microsatellites,156,microsatellit
phylogenetic structure,156,phylogenet structur
plant biologists,156,plant biologist
plant nutrient,156,plant nutrient
positively influenced,156,posit influenc
recent climate,156,recent climat
salt stress,156,salt stress
similar patterns,156,similar pattern
starch content,156,starch content
stress effects,156,stress effect
traits compared,156,trait compar
conservation concern,155,conserv concern
exchange parameters,155,exchang paramet
forest productivity,155,forest product
geographical variation,155,geograph variat
habitat disturbance,155,habitat disturb
identify quantitative,155,identifi quantit
landscape composition,155,landscap composit
negatively impacted,155,negat impact
panicle length,155,panicl length
planting density,155,plant densiti
potential mechanisms,155,potenti mechan
recently introduced,155,recent introduc
spikelet fertility,155,spikelet fertil
stand structure,155,stand structur
subtropical forest,155,subtrop forest
traits contributing,155,trait contribut
urban environment,155,urban environ
volatile organic,155,volatil organ
water retention,155,water retent
anthropogenic impact,154,anthropogen impact
aromatic hydrocarbons,154,aromat hydrocarbon
factors limiting,154,factor limit
humic substances,154,humic substanc
local extinctions,154,local extinct
macroecology,154,macroecolog
management systems,154,manag system
path analysis,154,path analysi
pleiades publishing,154,pleiad publish
population growth rates,154,popul growth rate
semiarid regions,154,semiarid region
trait distributions,154,trait distribut
woody vegetation,154,woodi veget
yield parameters,154,yield paramet
agricultural crops,153,agricultur crop
animal populations,153,anim popul
average temperature,153,averag temperatur
benthic invertebrates,153,benthic invertebr
chain reaction,153,chain reaction
differential expression,153,differenti express
experimental treatments,153,experiment treatment
fungi,153,fungi
generally increased,153,general increas
great significance,153,great signific
habitat specialization,153,habitat special
long-term persistence,153,long-term persist
maize genotypes,153,maiz genotyp
metabolic traits,153,metabol trait
natural areas,153,natur area
regional species,153,region speci
relative growth rates,153,relat growth rate
similar results,153,similar result
species pools,153,speci pool
stress induced,153,stress induc
total organic carbon,153,total organ carbon
abiotic environment,152,abiot environ
agricultural university,152,agricultur univers
atmospheric carbon,152,atmospher carbon
british columbia,152,british columbia
coexistence,152,coexist
colonization,152,colon
community biomass,152,communiti biomass
deciduous forests,152,decidu forest
drought susceptibility index,152,drought suscept index
drought-prone environments,152,drought-pron environ
ecological theory,152,ecolog theori
environmental fluctuations,152,environment fluctuat
exotic plant species,152,exot plant speci
genomic tools,152,genom tool
geometric morphometrics,152,geometr morphometr
global change biology,152,global chang biolog
molecular mechanism,152,molecular mechan
mortality,152,mortal
north carolina,152,north carolina
significantly altered,152,signific alter
tomato,152,tomato
traits predict,152,trait predict
agricultural management,151,agricultur manag
air pollution,151,air pollut
aquatic environment,151,aquat environ
canonical correspondence,151,canon correspond
equation modeling,151,equat model
equation models,151,equat model
forest inventory,151,forest inventori
highest grain,151,highest grain
immune response,151,immun respons
improved yield,151,improv yield
land-use types,151,land-us type
lateral roots,151,later root
mapping populations,151,map popul
marine environment,151,marin environ
matter production,151,matter product
northern italy,151,northern itali
phylogenetic analyses,151,phylogenet analys
polycyclic aromatic,151,polycycl aromat
polymerase chain,151,polymeras chain
population decline,151,popul declin
small mammals,151,small mammal
total phenolic,151,total phenol
variance revealed,151,varianc reveal
western mediterranean,151,western mediterranean
alpine plant,150,alpin plant
amplified fragment,150,amplifi fragment
density dependence,150,densiti depend
drought reduced,150,drought reduc
evolutionary adaptation,150,evolutionari adapt
food web,150,food web
fragmented landscape,150,fragment landscap
growth strategies,150,growth strategi
improve yield,150,improv yield
improved understanding,150,improv understand
influencing factors,150,influenc factor
invasion dynamics,150,invas dynam
investigated traits,150,investig trait
local habitat,150,local habitat
major constraints,150,major constraint
negative association,150,negat associ
organic matter content,150,organ matter content
spartina alterniflora,150,spartina alterniflora
treatment effects,150,treatment effect
trophic structure,150,trophic structur
environmental context,149,environment context
genotypes grown,149,genotyp grown
heat,149,heat
increasing trend,149,increas trend
introduced plants,149,introduc plant
limiting similarity,149,limit similar
liquid chromatography,149,liquid chromatographi
