keyphrase_stem,keyphrase_eg,count,valid,trait,globalchange
carbon storag,carbon storage,625,,,
multipl trait,multiple traits,625,,,
natur forest,natural forest,625,,,
yield loss,yield losses,625,,,
adsorpt experi,adsorption experiments,624,,,
atlant forest,atlantic forest,624,,,
simpl sequenc,simple sequence,624,,,
network analysi,network analysis,623,,,
higher concentr,higher concentrations,622,,,
pine,pine,622,,,
speci respond,species respond,621,,,
abiot condit,abiotic conditions,620,,,
high effici,highly efficient,619,,,
morpho-physiolog trait,morpho-physiological traits,619,,,
langmuir isotherm model,langmuir isotherm model,618,,,
sea water,sea water,618,,,
urban landscap,urban landscapes,618,,,
canopi,canopy,617,,,
ground water,ground water,617,,,
host-parasit interact,host-parasite interactions,617,,,
water scarciti,water scarcity,617,,,
disturb regim,disturbance regimes,616,,,
interspecif interact,interspecific interaction,616,,,
irrig system,irrigation system,616,,,
metal concentr,metal concentrations,616,,,
plant communiti composit,plant community composition,616,,,
psycholog,psychology,616,,,
studi period,study period,616,,,
time,time,616,,,
agricultur ecosystem,agricultural ecosystem,615,,,
arthropoda,arthropoda,614,,,
coal,coal,614,,,
forag behavior,foraging behavior,614,,,
hordeum vulgar,hordeum vulgare,614,,,
stress factor,stress factors,614,,,
composit,composite,613,,,
function ecolog,functional ecology,613,,,
sulfat,sulfate,613,,,
total chlorophyl,total chlorophyll,613,,,
breast height,breast height,612,,,
field survey,field surveys,612,,,
formicida,formicidae,612,,,
photosynthet activ,photosynthetic activity,612,,,
abscis acid,abscisic acid,611,,,
"adaptation, biolog","adaptation, biological",611,,,
ecolog import,ecologically important,611,,,
global environment,global environmental,611,,,
integr approach,integrated approach,611,,,
genom edit,genome editing,609,,,
salt stress,salt stress,609,,,
annual precipit,annual precipitation,608,,,
brassica napus,brassica napus,608,,,
reproduct biolog,reproductive biology,608,,,
carbon sourc,carbon source,607,,,
effici remov,efficient removal,607,,,
toler index,tolerance index,607,,,
trait divers,trait diversity,607,,,
recycl,recycling,606,,,
surfac temperatur,surface temperature,606,,,
breast cancer,breast cancer,605,,,
fourier-transform infrar,fourier-transform infrared,605,,,
qtl,qtl,605,,,
thermogravimetri,thermogravimetry,605,,,
comput simul,computer simulation,604,,,
crop plant,crop plant,604,,,
free radic,free radicals,604,,,
plant adapt,plant adaptation,604,,,
antioxid enzym activ,antioxidant enzyme activities,603,,,
anxieti,anxiety,603,,,
biolog publish,biology published,603,,,
water stress condit,water stress conditions,603,,,
weather condit,weather conditions,603,,,
addit genet,additive genetic,602,,,
matern effect,maternal effects,602,,,
photosynthet trait,photosynthetic traits,602,,,
practic applic,practical application,602,,,
air temperatur,air temperature,601,,,
leaf morpholog,leaf morphology,601,,,
extinct risk,extinction risk,600,,,
pseudo-second-ord kinet model,pseudo-second-order kinetic model,600,,,
revers addition-fragment chain transfer,reversible addition-fragmentation chain transfer,600,,,
stand structur,stand structure,600,,,
sub-saharan africa,sub-saharan africa,600,,,
canopi temperatur,canopy temperature,599,,,
infecti diseas,infectious diseases,599,,,
agricultur system,agricultural systems,598,,,
differenti express gene,differentially expressed genes,598,,,
hordeum,hordeum,598,,,
cell migrat,cell migration,597,,,
chang environment condit,changing environmental conditions,597,,,
combin abil,combining ability,597,,,
shrub speci,shrub species,597,,,
speci occur,species occurring,597,,,
forest tree,forest trees,596,,,
plant yield,plant yield,596,,,
random block,randomized block,596,,,
groundwat pollut,groundwater pollution,595,,,
license biom,licensee biomed,595,,,
license biom central,licensee biomed central,595,,,
ongo climat,ongoing climate,595,,,
enhanc drought,enhanced drought,594,,,
forest stand,forest stands,594,,,
function structur,functional structure,594,,,
reduc water,reduced water,594,,,
genotyp differ,genotypic differences,592,,,
lepidoptera,lepidoptera,592,,,
microbi communiti structur,microbial community structure,592,,,
pacif ocean,pacific ocean,592,,,
anthozoa,anthozoa,591,,,
bovin,bovine,591,,,
chemic industri,chemical industry,590,,,
multipl regress,multiple regression,590,,,
revers addition-fragment chain,reversible addition-fragmentation chain,590,,,
arbuscular mycorrhiza,arbuscular mycorrhiza,589,,,
experiment condit,experimental conditions,589,,,
futur breed,future breeding,589,,,
microbi function,microbial functional,588,,,
natur singapor,nature singapore,588,,,
plant breeder,plant breeders,588,,,
soil carbon,soil carbon,588,,,
springer natur singapor,springer nature singapore,588,,,
sulfur,sulfur,588,,,
conserv effort,conservation efforts,587,,,
drought suscept,drought susceptibility,587,,,
"genes, plant","genes, plant",587,,,
genet polymorph,genetic polymorphism,587,,,
solar radiat,solar radiation,587,,,
dri matter,dry matter,586,,,
growth chamber,growth chamber,586,,,
molecular level,molecular level,586,,,
physic properti,physical properties,586,,,
reusabl,reusability,586,,,
analys show,analyses showed,585,,,
chromium compound,chromium compounds,585,,,
model show,model showed,584,,,
phytologist trust,phytologist trust,584,,,
empir evid,empirical evidence,583,,,
ascorb peroxidas,ascorbate peroxidase,582,,,
ecolog condit,ecological conditions,582,,,
exclus licens,exclusive license,582,,,
habitat prefer,habitat preferences,582,,,
herbac speci,herbaceous species,582,,,
winter,winter,582,,,
associ analysi,association analysis,581,,,
bacteri protein,bacterial protein,581,,,
chemic oxygen demand,chemical oxygen demand,581,,,
direct select,directional selection,581,,,
greenhous condit,greenhouse conditions,581,,,
grow condit,growing conditions,581,,,
microplast pollut,microplastic pollution,581,,,
grassland ecosystem,grassland ecosystems,580,,,
plant defens,plant defense,580,,,
bioinformat,bioinformatics,579,,,
breed season,breeding season,579,,,
electron transfer,electron transfer,579,,,
find demonstr,findings demonstrate,578,,,
mice,mice,578,,,
random design,randomized design,578,,,
soil nitrogen,soil nitrogen,578,,,
arid region,arid region,577,,,
thermal stress,thermal stress,577,,,
grain (agricultur product),grain (agricultural product),576,,,
nutrient enrich,nutrient enrichment,576,,,
nutrit valu,nutritional value,576,,,
reveal signific,revealed significant,576,,,
adapt mechan,adaptive mechanisms,575,,,
fulvic acid,fulvic acid,575,,,
raini season,rainy season,575,,,
aerosol,aerosol,574,,,
cyanobacterium,cyanobacterium,574,,,
isotop,isotopes,574,,,
light intens,light intensity,574,,,
accur predict,accurately predict,573,,,
conceptu framework,conceptual framework,573,,,
greenhous gase,greenhouse gases,573,,,
major constraint,major constraint,573,,,
metabol rate,metabolic rates,573,,,
optim,optimization,573,,,
sewag sludg,sewage sludge,573,,,
yield reduct,yield reduction,573,,,
above-ground biomass,above-ground biomass,572,,,
nutrient limit,nutrient limitation,572,,,
trait influenc,traits influence,572,,,
water deficit condit,water deficit conditions,572,,,
growth period,growth period,571,,,
temper region,temperate regions,571,,,
antiinfect agent,antiinfective agent,570,,,
ecolog publish,ecology published,570,,,
genotype-environ interact,genotype-environment interaction,570,,,
phenotyp varianc,phenotypic variance,570,,,
yield-rel trait,yield-related traits,570,,,
cambridg univers,cambridge university,569,,,
cambridg univers press,cambridge university press,569,,,
dna fragment,dna fragmentation,569,,,
salin toler,salinity tolerance,569,,,
threaten speci,threatened species,569,,,
local popul,local populations,568,,,
total organ carbon,total organic carbon,568,,,
annual plant,annual plant,567,,,
canopi cover,canopy cover,567,,,
germin percentag,germination percentage,567,,,
relat humid,relative humidity,567,,,
remain unknown,remains unknown,567,,,
shoot biomass,shoot biomass,567,,,
soil conserv,soil conservation,567,,,
trait studi,traits studied,567,,,
cyanobacteria,cyanobacteria,566,,,
ecophysiolog trait,ecophysiological traits,566,,,
hydroxyl radic,hydroxyl radical,566,,,
lower temperatur,lower temperatures,566,,,
phenolog trait,phenological traits,566,,,
surfac modif,surface modification,566,,,
complet random design,completely randomized design,565,,,
geolog sediment,geologic sediments,565,,,
long-term effect,long-term effects,565,,,
plant extract,plant extract,565,,,
recruit (popul dynamics),recruitment (population dynamics),565,,,
affect speci,affect species,564,,,
high correl,highly correlated,564,,,
cation exchang,cation exchange,563,,,
gene map,gene mapping,563,,,
general linear model,generalized linear models,563,,,
linkag disequilibrium,linkage disequilibrium,563,,,
biomass yield,biomass yield,562,,,
embryophyta,embryophyta,562,,,
fli,fly,562,,,
low temperatur,low temperature,562,,,
metastasi,metastasis,562,,,
sexual reproduct,sexual reproduction,562,,,
stress level,stress levels,562,,,
ecosystem manag,ecosystem management,561,,,
influenc plant,influence plant,561,,,
toler mechan,tolerance mechanisms,561,,,
pitfal trap,pitfall traps,560,,,
signific alter,significantly altered,560,,,
speci extinct,species extinction,560,,,
landscap structur,landscape structure,559,,,
mechanist understand,mechanistic understanding,559,,,
molecular evolut,molecular evolution,559,,,
water sourc,water sources,559,,,
bivalv,bivalve,558,,,
individu trait,individual traits,558,,,
"models, theoret","models, theoretical",558,,,
sampl site,sampling sites,557,,,
studi report,study reports,557,,,
aquat system,aquatic systems,556,,,
high sensit,highly sensitive,556,,,
isotop composit,isotope composition,555,,,
chang biolog,change biology,554,,,
genom analysi,genome analysis,554,,,
habitat select,habitat selection,554,,,
mollusc,molluscs,554,,,
natur variat,natural variation,554,,,
provid import,provide important,554,,,
northern china,northern china,553,,,
seedl emerg,seedling emergence,553,,,
increas import,increasingly important,552,,,
metabolom,metabolomics,552,,,
methan,methane,552,,,
global chang biolog,global change biology,551,,,
genet drift,genetic drift,550,,,
introgress,introgression,550,,,
spectroscopi,spectroscopy,550,,,
surfac complex,surface complexation,550,,,
tropic environ,tropical environment,550,,,
adapt manag,adaptive management,549,,,
bacteri growth,bacterial growth,549,,,
silicon,silicon,549,,,
extrem weather,extreme weather,548,,,
import driver,important driver,548,,,
microalga,microalga,548,,,
temperatur rang,temperature range,548,,,
wast treatment,waste treatment,548,,,
evid suggest,evidence suggests,547,,,
gene locus,gene locus,547,,,
herbac plant,herbaceous plants,547,,,
metagenom,metagenomics,547,,,
pollut toler,pollution tolerance,547,,,
promot region,promoter region,547,,,
agricultur manag,agricultural management,546,,,
densiti function theori,density functional theory,546,,,
ecosystem structur,ecosystem structure,546,,,
summer,summer,546,,,
adapt evolut,adaptive evolution,545,,,
assembl rule,assembly rule,545,,,
forest cover,forest cover,545,,,
import sourc,important source,545,,,
membran stabil,membrane stability,545,,,
plant ecolog,plant ecology,545,,,
shoot growth,shoot growth,545,,,
cell,cells,544,,,
deforest,deforestation,544,,,
environment remedi,environmental remediation,544,,,
genet gain,genetic gains,544,,,
signific genet,significant genetic,544,,,
speci belong,species belonging,543,,,
linear mix model,linear mixed models,542,,,
toxic metal,toxic metals,542,,,
adapt potenti,adaptive potential,541,,,
addit effect,additive effects,541,,,
belowground biomass,belowground biomass,541,,,
negat charg,negatively charged,540,,,
flower stage,flowering stage,539,,,
freundlich model,freundlich model,539,,,
rainf condit,rainfed conditions,539,,,
drought toler trait,drought tolerance traits,537,,,
endophyt,endophyte,537,,,
flame retard,flame retardant,537,,,
gas chromatographi,gas chromatography,537,,,
urban green,urban green,537,,,
nematod,nematode,536,,,
temperatur regim,temperature regimes,536,,,
tempor scale,temporal scales,536,,,
trait affect,traits affect,536,,,
chitosan,chitosan,535,,,
glucos,glucose,535,,,
drought sensit,drought sensitive,534,,,
larval develop,larval development,534,,,
phylogenet tree,phylogenetic tree,534,,,
rise temperatur,rising temperatures,534,,,
solubl protein,soluble protein,534,,,
feed,feeding,533,,,
life cycl stage,life cycle stages,533,,,
polycycl aromat,polycyclic aromatic,533,,,
invertebr communiti,invertebrate communities,532,,,
mechan,mechanism,532,,,
nuclear magnet,nuclear magnetic,532,,,
factor analysi,factor analysis,531,,,
iberian peninsula,iberian peninsula,531,,,
mental health,mental health,531,,,
phylogenet signal,phylogenetic signal,531,,,
silica,silica,531,,,
total solubl,total soluble,531,,,
breed approach,breeding approaches,530,,,
effect remov,effective removal,530,,,
juvenil,juvenile,530,,,
pollut water,polluted water,530,,,
potabl water,potable water,530,,,
snail,snail,530,,,
magnesium,magnesium,529,,,
migrat,migration,529,,,
anti-bacteri agent,anti-bacterial agents,528,,,
ecolog relev,ecologically relevant,528,,,
medicin plant,medicinal plant,528,,,
neoplasm,neoplasms,528,,,
show signific differ,showed significant differences,528,,,
water environ,water environment,528,,,
algal bloom,algal bloom,527,,,
ecolog strategi,ecological strategies,527,,,
food secur,food security,527,,,
regulatori mechan,regulatory mechanism,527,,,
alcohol,alcohol,526,,,
anthropogen pressur,anthropogenic pressures,526,,,
iran,iran,526,,,
wheat yield,wheat yield,526,,,
matur,maturation,525,,,
predator-prey interact,predator-prey interaction,525,,,
graphit,graphite,524,,,
rat,rat,524,,,
rodent,rodent,524,,,
select base,selection based,524,,,
nuclear magnet reson spectroscopi,nuclear magnetic resonance spectroscopy,523,,,
aquacultur,aquaculture,522,,,
mix forest,mixed forest,522,,,
host-pathogen interact,host-pathogen interactions,521,,,
leaf area index,leaf area index,521,,,
sorghum bicolor,sorghum bicolor,521,,,
trace metal,trace metal,521,,,
communiti function,community functional,520,,,
forest communiti,forest communities,520,,,
ftir,ftir,520,,,
speci group,species groups,520,,,
isotop discrimin,isotope discrimination,519,,,
humid,humidity,518,,,
increas product,increased productivity,518,,,
industri wastewat,industrial wastewater,518,,,
phaseolus vulgari,phaseolus vulgaris,518,,,
strong posit,strong positive,518,,,
western europ,western europe,518,,,
analysi of varianc,analysis of variance,517,,,
editori offic,editorial office,517,,,
factori experi,factorial experiment,517,,,
inocul,inoculation,517,,,
speci increas,species increased,517,,,
ecolog communiti,ecological communities,516,,,
optim condit,optimal conditions,516,,,
polymorph,polymorphism,516,,,
transcriptom analysi,transcriptome analysis,516,,,
cadmium compound,cadmium compounds,515,,,
ecolog consequ,ecological consequences,515,,,
inhibitori effect,inhibitory effect,515,,,
meta analysi,meta analysis,515,,,
systemat review,systematic review,513,,,
cation,cation,512,,,
find reveal,findings reveal,512,,,
obtain result,obtained results,512,,,
"sequenc analysis, dna","sequence analysis, dna",512,,,
success invad,successful invaders,512,,,
dairi cattl,dairy cattle,511,,,
forest structur,forest structure,511,,,
function genom,functional genomics,511,,,
growth condit,growth conditions,511,,,
histori strategi,history strategies,511,,,
livestock,livestock,511,,,
model base,model based,511,,,
natur occur,naturally occurring,511,,,
plant morpholog,plant morphology,511,,,
popul model,population modeling,511,,,
close relat speci,closely related species,510,,,
laboratori condit,laboratory conditions,510,,,
long-term chang,long-term change,510,,,
energi metabol,energy metabolism,509,,,
improv program,improvement programs,509,,,
posit associ,positive association,509,,,
forest canopi,forest canopy,508,,,
genet studi,genetic studies,508,,,
temperatur gradient,temperature gradient,508,,,
total phosphorus,total phosphorus,508,,,
aluminum,aluminum,507,,,
blackwel verlag,blackwell verlag,507,,,
forest type,forest types,507,,,
gene identif,gene identification,507,,,
"models, genet","models, genetic",507,,,
sugar,sugar,507,,,
environment impact assess,environmental impact assessment,506,,,
neural network,neural network,506,,,
watersh,watershed,506,,,
genet transform,genetic transformation,505,,,
root length,root length,505,,,
small number,small number,505,,,
improv water,improved water,504,,,
local environment,local environmental,504,,,
messeng rna,messenger rna,504,,,
pinus,pinus,504,,,
virul,virulence,504,,,
compost,composting,503,,,
genet mechan,genetic mechanisms,503,,,
plant transpir,plant transpiration,503,,,
predict futur,predict future,503,,,
virul trait,virulence traits,503,,,
carbon materi,carbon materials,502,,,
major factor,major factor,502,,,
plant hydraul,plant hydraulic,502,,,
seed product,seed production,502,,,
gene encod,genes encoding,501,,,
pig,pig,501,,,
pseudo-second-ord model,pseudo-second-order model,501,,,
spatial heterogen,spatial heterogeneity,501,,,
urban habitat,urban habitats,501,,,
kernel weight,kernel weight,500,,,
normal differ,normalized difference,500,,,
sodium,sodium,500,,,
spatial explicit,spatially explicit,500,,,
stomat closur,stomatal closure,500,,,
catchment,catchments,499,,,
highest valu,highest values,499,,,
oxid process,oxidation process,499,,,
photoperiod,photoperiod,499,,,
tetracyclin,tetracycline,499,,,
tumor cell line,tumor cell line,499,,,
veterinari medicin,veterinary medicine,499,,,
barley,barley,498,,,
freundlich isotherm,freundlich isotherm,498,,,
lichen,lichen,498,,,
lower level,lower levels,498,,,
mountain region,mountain region,498,,,
studi assess,study assessed,498,,,
bioassay,bioassay,497,,,
fitness-rel trait,fitness-related traits,497,,,
linear relationship,linear relationship,497,,,
morphometri,morphometry,497,,,
negat influenc,negative influence,497,,,
photodegrad,photodegradation,497,,,
pinus sylvestri,pinus sylvestris,497,,,
woodland,woodland,497,,,
adsorpt properti,adsorption properties,496,,,
combust,combustion,496,,,
perform trait,performance traits,496,,,
recent research,recent research,496,,,
signific negat correl,significant negative correlation,496,,,
water absorpt,water absorption,496,,,
x-ray spectroscopi,x-ray spectroscopy,496,,,
current climat,current climate,495,,,
hydrogel,hydrogels,495,,,
mine,mining,495,,,
sex differ,sex difference,495,,,
thermoregul,thermoregulation,495,,,
factor determin,factors determining,494,,,
sexual dimorph,sexual dimorphism,494,,,
alpin meadow,alpine meadow,493,,,
anura,anura,493,,,
benthic communiti,benthic communities,493,,,
coastal ecosystem,coastal ecosystems,493,,,
extracellular polymer,extracellular polymeric,493,,,
metal-organ framework,metal-organic frameworks,493,,,
theoret studi,theoretical study,493,,,
benthic macroinvertebr,benthic macroinvertebrates,492,,,
gastropoda,gastropoda,492,,,
habitat conserv,habitat conservation,492,,,
high-throughput sequenc,high-throughput sequencing,492,,,
higher water,higher water,492,,,
paddi field,paddy field,492,,,
respons trait,response traits,492,,,
analysi suggest,analysis suggested,491,,,
copper compound,copper compounds,491,,,
drought period,drought periods,491,,,
higher number,higher number,491,,,
lead compound,lead compounds,491,,,
morpholog charact,morphological characters,491,,,
plant stoma,plant stoma,491,,,
genet modifi,genetically modified,490,,,
invas alien speci,invasive alien species,490,,,
mexico [north america],mexico [north america],490,,,
nativ forest,native forest,490,,,
previous research,previous research,490,,,
yield increas,yield increase,490,,,
geograph origin,geographic origin,489,,,
rapid growth,rapid growth,489,,,
dri weight,dry weight,488,,,
environment sustain,environmental sustainability,488,,,
food qualiti,food quality,488,,,
forest soil,forest soil,488,,,
insecta,insecta,488,,,
molecul,molecules,488,,,
morpholog variat,morphological variation,488,,,
weed control,weed control,488,,,
crude protein,crude protein,487,,,
model speci,model species,487,,,
rang size,range size,487,,,
studi explor,study explored,487,,,
epitheli mesenchym transit,epithelial mesenchymal transition,486,,,
seedl surviv,seedling survival,486,,,
wast manag,waste management,486,,,
annual grass,annual grass,485,,,
indirect select,indirect selection,485,,,
irrig water,irrigation water,485,,,
volatil organ,volatile organic,485,,,
acidif,acidification,484,,,
activ energi,activation energy,484,,,
breed method,breeding methods,484,,,
factor includ,factors including,484,,,
intern societi,international society,484,,,
malonaldehyd,malonaldehyde,484,,,
marin speci,marine species,484,,,
paper present,paper presents,484,,,
popul show,populations showed,484,,,
reduct,reduction,484,,,
specif function,specific functional,484,,,
agricultur intensif,agricultural intensification,483,,,
biodivers hotspot,biodiversity hotspot,483,,,
edg effect,edge effect,483,,,
energi dispers,energy dispersive,483,,,
plastic pollut,plastic pollution,483,,,
content increas,content increased,482,,,
ester,esters,482,,,
leaf litter,leaf litter,482,,,
posit affect,positively affected,482,,,
progeni,progeny,482,,,
show lower,showed lower,482,,,
ethylen,ethylene,481,,,
natur organ matter,natural organic matter,481,,,
nutrit,nutrition,481,,,
pregnanc,pregnancy,481,,,
arachi hypogaea,arachis hypogaea,480,,,
cell membran,cell membrane,480,,,
connect,connectivity,480,,,
marker-assist breed,marker-assisted breeding,480,,,
plant chromosom,plant chromosome,480,,,
reproduct behavior,reproductive behavior,480,,,
water balanc,water balance,480,,,
common speci,common species,479,,,
competit advantag,competitive advantage,479,,,
discrimin analysi,discriminant analysis,479,,,
environment degrad,environmental degradation,479,,,
pollen,pollen,479,,,
altitudin gradient,altitudinal gradient,478,,,
clinic articl,clinical article,478,,,
grain number,grain number,478,,,
indic speci,indicator species,478,,,
innat immun,innate immunity,478,,,
journal compil,journal compilation,478,,,
nutrient dynam,nutrient dynamics,478,,,
empir studi,empirical studies,477,,,
fine root,fine root,477,,,
lesser extent,lesser extent,477,,,
lycopersicon esculentum,lycopersicon esculentum,477,,,
root trait,root traits,477,,,
bacteri virul,bacterial virulence,476,,,
chain reaction,chain reaction,476,,,
chang biolog publish,change biology published,476,,,
environment restor and remedi,environmental restoration and remediation,476,,,
global chang biolog publish,global change biology published,476,,,
grassland speci,grassland species,476,,,
suitabl habitat,suitable habitat,476,,,
western blot,western blotting,476,,,
breed line,breeding lines,475,,,
increas grain,increased grain,475,,,
irrig treatment,irrigation treatments,475,,,
diffus,diffusion,474,,,
carbon isotop discrimin,carbon isotope discrimination,473,,,
electron,electron,473,,,
rapid chang,rapidly changing,473,,,
speci turnov,species turnover,473,,,
weather,weather,473,,,
flavonoid,flavonoid,472,,,
genet materi,genetic material,472,,,
global biodivers,global biodiversity,472,,,
group composit,group composition,472,,,
landform,landforms,472,,,
passerin,passerine,472,,,
riparian veget,riparian vegetation,472,,,
environment issu,environmental issues,471,,,
foliar applic,foliar application,471,,,
green space,green spaces,471,,,
strong depend,strongly dependent,471,,,
trait variabl,trait variability,471,,,
genet associ studi,genetic association studies,470,,,
plant show,plants showed,470,,,
speci identif,species identification,470,,,
correspond analysi,correspondence analysis,469,,,
environment contamin,environmental contamination,469,,,
environment heterogen,environmental heterogeneity,469,,,
forest dynam,forest dynamics,469,,,
grassland communiti,grassland communities,469,,,
major abiot,major abiotic,469,,,
moder drought,moderate drought,469,,,
phytomass,phytomass,469,,,
actinobacteria,actinobacteria,468,,,
agricultur robot,agricultural robots,467,,,
current research,current research,467,,,
domest,domestication,467,,,
growth regul,growth regulator,467,,,
major driver,major driver,467,,,
mesocosm,mesocosm,467,,,
metal oxid,metal oxide,467,,,
metal remov,metal removal,467,,,
organ function group,organic functional groups,467,,,
posit impact,positive impact,467,,,
adsorpt effici,adsorption efficiency,466,,,
denitrif,denitrification,466,,,
hierarch cluster,hierarchical clustering,466,,,
high-throughput phenotyp,high-throughput phenotyping,466,,,
microclim,microclimate,466,,,
microsatellit repeat,microsatellite repeats,466,,,
phylogenet relationship,phylogenetic relationships,466,,,
abund function,abundant functional,465,,,
econom and social effect,economic and social effects,465,,,
"rna, ribosomal, 16s","rna, ribosomal, 16s",465,,,
activ sludg,activated sludge,464,,,
fit trait,fitness traits,464,,,
forest patch,forest patches,464,,,
immun system,immune system,464,,,
major environment,major environmental,464,,,
phenotyp respons,phenotypic responses,464,,,
posit influenc,positively influenced,464,,,
starch,starch,464,,,
climat event,climatic events,463,,,
ecosystem engin,ecosystem engineers,463,,,
potenti candid,potential candidate,463,,,
solanum tuberosum,solanum tuberosum,463,,,
strong effect,strong effects,463,,,
result impli,results imply,462,,,
soil chemistri,soil chemistry,462,,,
stoichiometri,stoichiometry,462,,,
veget stage,vegetative stage,462,,,
electrolyt,electrolytes,461,,,
import find,important findings,461,,,
analysi identifi,analysis identified,460,,,
earli flower,early flowering,460,,,
ecotox,ecotoxicity,460,,,
farm practic,farming practices,460,,,
product worldwid,production worldwide,460,,,
simul model,simulation model,460,,,
total organ,total organic,460,,,
blood,blood,459,,,
cattl breed,cattle breeds,459,,,
invas ecolog,invasion ecology,459,,,
sexual select,sexual selection,459,,,
substrat,substrates,459,,,
anxieti inventori,anxiety inventory,458,,,
atmospher deposit,atmospheric deposition,458,,,
biolog activ,biological activity,458,,,
complex interact,complex interactions,458,,,
dairi farm,dairy farming,458,,,
densiti function,density functional,458,,,
random select,randomly selected,458,,,
daphnia,daphnia,457,,,
desicc,desiccation,457,,,
electrolyt leakag,electrolyte leakage,457,,,
higher grain,higher grain,457,,,
hydrolysi,hydrolysis,457,,,
phenotyp divers,phenotypic diversity,457,,,
provid inform,provide information,457,,,
royal entomolog,royal entomological,457,,,
royal entomolog societi,royal entomological society,457,,,
tumor cell,tumor cells,457,,,
mortal rate,mortality rates,456,,,
polymeras chain,polymerase chain,456,,,
whole genom sequenc,whole genome sequencing,456,,,
batch experi,batch experiments,455,,,
fagus sylvatica,fagus sylvatica,455,,,
microsatellit dna,microsatellite dna,455,,,
apoidea,apoidea,454,,,
burn,burn,454,,,
climat resili,climate resilience,454,,,
dissolut,dissolution,454,,,
habitat condit,habitat conditions,454,,,
plant phenotyp,plant phenotyping,454,,,
deleteri effect,deleterious effects,453,,,
ecolog effect,ecological effects,453,,,
nativ veget,native vegetation,453,,,
natur reserv,nature reserve,453,,,
random block design,randomized block design,453,,,
salt toler,salt tolerance,453,,,
transgen,transgene,453,,,
color agent,coloring agents,452,,,
river water,river water,452,,,
trait express,trait expression,452,,,
chang effect,change effects,451,,,
ionic liquid,ionic liquids,451,,,
mass fragmentographi,mass fragmentography,451,,,
plant-pollin interact,plant-pollinator interaction,451,,,
propagul pressur,propagule pressure,451,,,
prospect studi,prospective study,451,,,
singl speci,single species,451,,,
standard deviat,standard deviation,451,,,
cicer arietinum,cicer arietinum,450,,,
deficit stress,deficit stress,450,,,
differ veget,difference vegetation,450,,,
function analysi,functional analysis,450,,,
maximum temperatur,maximum temperature,450,,,
soil qualiti,soil quality,450,,,
carbon assimil,carbon assimilation,449,,,
increas level,increased levels,449,,,
molecular basi,molecular basis,449,,,
defens mechan,defense mechanism,448,,,
factor limit,factor limiting,448,,,
inbreed,inbreeding,448,,,
plant structur,plant structures,448,,,
allel frequenc,allele frequencies,447,,,
bacteri gene,bacterial gene,447,,,
confid interv,confidence interval,447,,,
facilit,facilitation,447,,,
in vivo studi,in vivo study,447,,,
temper grassland,temperate grassland,447,,,
chile,chile,446,,,
dissolv organ carbon,dissolved organic carbon,446,,,
immunolog,immunology,446,,,
popul deriv,population derived,446,,,
drive forc,driving force,445,,,
fossil fuel,fossil fuels,445,,,
graphic abstract,graphical abstract,445,,,
oil spill,oil spill,445,,,
speci ident,species identity,445,,,
detoxif,detoxification,444,,,
ecosystem dynam,ecosystem dynamics,444,,,
fruit qualiti,fruit quality,444,,,
gene mutat,gene mutation,444,,,
indian societi,indian society,444,,,
maiz hybrid,maize hybrids,444,,,
moistur condit,moisture conditions,444,,,
non-nat plant,non-native plant,444,,,
organ function,organic functional,444,,,
sexual matur,sexual maturity,444,,,
water column,water column,444,,,
annual variat,annual variation,443,,,
benefici effect,beneficial effects,443,,,
chang signific,changed significantly,443,,,
deficit irrig,deficit irrigation,443,,,
earli matur,early maturity,443,,,
molecular dynam,molecular dynamics,443,,,
proteobacteria,proteobacteria,443,,,
seed bank,seed bank,443,,,
differ veget index,difference vegetation index,442,,,
diptera,diptera,442,,,
function theori,functional theory,442,,,
reaction norm,reaction norms,442,,,
surfac chemistri,surface chemistry,442,,,
behavior,behavior,441,,,
express analysi,expression analysis,441,,,
filtrat,filtration,441,,,
plant reproduct,plant reproduction,441,,,
respir,respiration,441,,,
signific relat,significantly related,441,,,
songbird,songbird,441,,,
tumor growth,tumor growth,441,,,
meadow,meadow,440,,,
perciform,perciform,440,,,
phylogeographi,phylogeography,440,,,
studi confirm,study confirms,440,,,
genom dna,genomic dna,439,,,
introduc popul,introduced populations,439,,,
multivari analys,multivariate analyses,439,,,
biopolym,biopolymers,438,,,
fragment length,fragment length,438,,,
generalist,generalist,438,,,
genet factor,genetic factors,438,,,
nativ communiti,native communities,438,,,
oxid damag,oxidative damage,438,,,
cereal crop,cereal crops,437,,,
pastur,pasture,437,,,
plant paramet,plant parameters,437,,,
water use,water use,437,,,
analysi base,analysis based,436,,,
chemic contamin,chemical contamination,436,,,
water deficit stress,water deficit stress,436,,,
environment constraint,environmental constraints,435,,,
enzymat activ,enzymatic activities,435,,,
health status,health status,435,,,
kinet studi,kinetic studies,435,,,
natur conserv,nature conservation,435,,,
cohort analysi,cohort analysis,434,,,
enhanc plant,enhance plant,434,,,
epigenet,epigenetics,434,,,
habitat degrad,habitat degradation,434,,,
mexico,mexico,434,,,
morpholog featur,morphological features,434,,,
publish limit,publishing limited,434,,,
studi popul,studied populations,434,,,
adapt capac,adaptive capacity,433,,,
amino group,amino groups,433,,,
fungal pathogen,fungal pathogen,433,,,
portug,portugal,433,,,
wiley-vch verlag,wiley-vch verlag,433,,,
