group,phrase,count
important traits,genetic variability,39
important traits,genetic variation,98
important traits,global change,20
important traits,global climate,38
important traits,global climate change,25
important traits,global warming,27
important traits,grain yield,107
important traits,growing season,29
important traits,growth rates,17
important traits,growth stages,20
important traits,habitat fragmentation,14
important traits,harvest index,48
important traits,heavy metals,6
important traits,human activities,9
important traits,increasing temperature,4
important traits,interactive effects,25
important traits,invasion,14
important traits,invasion success,24
important traits,invasive plants,26
important traits,invasive species,69
important traits,local adaptation,34
important traits,management practices,20
important traits,management strategies,7
important traits,microbial communities,7
important traits,molecular markers,64
important traits,native plant,5
important traits,native range,20
important traits,native species,17
important traits,natural selection,23
important traits,nitrogen fertilization,7
important traits,north america,28
important traits,north american,24
important traits,organic carbon,2
important traits,organic matter,2
important traits,oryza sativa,27
important traits,phenotypic plasticity,40
important traits,phenotypic variation,46
important traits,photosynthesis,16
important traits,physiological responses,28
important traits,plant communities,22
important traits,plant diversity,6
important traits,plant growth,22
important traits,plant height,51
important traits,plant invasion,16
important traits,plant responses,19
important traits,plant species,65
important traits,population dynamics,9
important traits,primary productivity,1
important traits,principal component,29
important traits,principal component analysis,25
important traits,relative abundance,1
important traits,relative importance,27
important traits,relative water,14
important traits,relative water content,13
important traits,selection pressures,29
important traits,severe drought,12
important traits,spatial scales,18
important traits,species composition,8
important traits,species distribution,10
important traits,species diversity,2
important traits,species richness,10
important traits,stomatal conductance,30
important traits,stress conditions,61
important traits,stress response,31
important traits,stress tolerance,79
important traits,triticum aestivum,27
important traits,tropical forests,10
important traits,united states,14
important traits,water availability,23
important traits,water content,23
important traits,water deficit,55
important traits,water potential,22
important traits,water regimes,24
important traits,water stress,53
important traits,wheat,28
important traits,yield,26
important traits,yield components,31
life-history traits,abiotic stress,8
life-history traits,aboveground biomass,1
life-history traits,adaptation,46
life-history traits,alien species,80
life-history traits,biodiversity,41
life-history traits,biological invasions,181
life-history traits,biomass production,6
life-history traits,candidate genes,5
life-history traits,changing climate,63
life-history traits,chlorophyll content,2
life-history traits,climate change,891
life-history traits,climate warming,122
life-history traits,climatic conditions,100
life-history traits,climatic variables,57
life-history traits,common garden,80
life-history traits,community assembly,34
life-history traits,community composition,70
life-history traits,community structure,58
life-history traits,component analysis,9
life-history traits,drought,21
life-history traits,drought conditions,6
life-history traits,drought resistance,3
life-history traits,drought stress,13
life-history traits,drought tolerance,8
life-history traits,ecosystem functioning,58
life-history traits,ecosystem processes,14
life-history traits,ecosystem services,29
life-history traits,environmental change,113
life-history traits,environmental conditions,299
life-history traits,environmental factors,106
life-history traits,environmental gradients,49
life-history traits,environmental stress,14
life-history traits,environmental variables,111
life-history traits,exotic species,55
life-history traits,farming systems,2
life-history traits,field conditions,9
life-history traits,field experiment,27
life-history traits,forest ecosystems,24
life-history traits,future climate,63
life-history traits,genetic correlations,17
life-history traits,genetic diversity,146
life-history traits,genetic variability,18
life-history traits,genetic variation,135
life-history traits,global change,131
life-history traits,global climate,60
life-history traits,global climate change,53
life-history traits,global warming,167
life-history traits,growing season,45
life-history traits,growth rates,186
life-history traits,growth stages,2
life-history traits,habitat fragmentation,142
life-history traits,heavy metals,31
life-history traits,human activities,32
life-history traits,increasing temperature,62
life-history traits,interactive effects,45
life-history traits,invasion,84
life-history traits,invasion success,121
life-history traits,invasive plants,69
life-history traits,invasive species,355
life-history traits,local adaptation,125
life-history traits,management practices,18
life-history traits,management strategies,66
life-history traits,microbial communities,9
life-history traits,molecular markers,11
life-history traits,native plant,25
life-history traits,native range,79
life-history traits,native species,121
life-history traits,natural selection,49
life-history traits,nitrogen fertilization,1
life-history traits,north america,106
life-history traits,north american,61
life-history traits,organic matter,17
life-history traits,phenotypic plasticity,218
life-history traits,phenotypic variation,40
life-history traits,photosynthesis,7
life-history traits,physiological responses,15
life-history traits,plant communities,98
life-history traits,plant diversity,31
life-history traits,plant growth,14
life-history traits,plant height,25
life-history traits,plant invasion,45
life-history traits,plant responses,8
life-history traits,plant species,178
life-history traits,population dynamics,233
life-history traits,primary productivity,17
life-history traits,principal component,16
life-history traits,principal component analysis,9
life-history traits,relative abundance,20
life-history traits,relative importance,54
life-history traits,relative water,1
life-history traits,relative water content,1
life-history traits,selection pressures,87
life-history traits,severe drought,10
life-history traits,spatial scales,103
life-history traits,species composition,109
life-history traits,species distribution,125
life-history traits,species diversity,48
life-history traits,species richness,149
life-history traits,stomatal conductance,1
life-history traits,stress conditions,13
life-history traits,stress response,25
life-history traits,stress tolerance,17
life-history traits,tropical forests,38
life-history traits,united states,46
life-history traits,water availability,8
life-history traits,water content,13
life-history traits,water deficit,1
life-history traits,water potential,4
life-history traits,water stress,3
morphological traits,abiotic stress,158
morphological traits,aboveground biomass,54
morphological traits,adaptation,72
morphological traits,alien species,45
morphological traits,biodiversity,25
morphological traits,biological invasions,73
morphological traits,biomass production,68
morphological traits,block design,77
morphological traits,breeding programs,126
morphological traits,candidate genes,35
morphological traits,changing climate,40
morphological traits,chlorophyll content,132
morphological traits,climate change,653
morphological traits,climate warming,29
morphological traits,climatic conditions,119
morphological traits,climatic variables,49
morphological traits,common garden,58
morphological traits,community assembly,19
morphological traits,community composition,40
morphological traits,community structure,29
morphological traits,complete block,61
morphological traits,component analysis,162
morphological traits,drought,203
morphological traits,drought conditions,144
morphological traits,drought resistance,153
morphological traits,drought stress,497
morphological traits,drought tolerance,430
morphological traits,ecosystem functioning,97
morphological traits,ecosystem processes,30
morphological traits,ecosystem services,36
morphological traits,environmental change,46
morphological traits,environmental conditions,257
morphological traits,environmental factors,118
morphological traits,environmental gradients,69
morphological traits,environmental stress,65
morphological traits,environmental variables,53
morphological traits,exotic species,47
morphological traits,farming systems,52
morphological traits,field conditions,63
morphological traits,field experiment,80
morphological traits,forest ecosystems,60
morphological traits,future climate,62
morphological traits,genetic correlations,18
morphological traits,genetic diversity,259
morphological traits,genetic improvement,40
morphological traits,genetic resources,70
morphological traits,genetic variability,104
morphological traits,genetic variation,139
morphological traits,global change,57
morphological traits,global climate,82
morphological traits,global climate change,66
morphological traits,global warming,97
morphological traits,grain yield,210
morphological traits,growing season,109
morphological traits,growth rates,47
morphological traits,growth stages,92
morphological traits,habitat fragmentation,58
morphological traits,harvest index,77
morphological traits,heavy metals,47
morphological traits,human activities,44
morphological traits,increasing temperature,47
morphological traits,interactive effects,54
morphological traits,invasion,31
morphological traits,invasion success,41
morphological traits,invasive plants,92
morphological traits,invasive species,189
morphological traits,local adaptation,49
morphological traits,management practices,15
morphological traits,management strategies,23
morphological traits,microbial communities,6
morphological traits,molecular markers,115
morphological traits,native plant,28
morphological traits,native range,37
morphological traits,native species,87
morphological traits,natural selection,40
morphological traits,nitrogen fertilization,38
morphological traits,north america,95
morphological traits,north american,54
morphological traits,organic carbon,13
morphological traits,organic matter,28
morphological traits,oryza sativa,72
morphological traits,phenotypic plasticity,185
morphological traits,phenotypic variation,103
morphological traits,photosynthesis,80
morphological traits,physiological responses,59
morphological traits,plant communities,75
morphological traits,plant diversity,12
morphological traits,plant growth,163
morphological traits,plant height,279
morphological traits,plant invasion,25
morphological traits,plant responses,50
morphological traits,plant species,204
morphological traits,population dynamics,22
morphological traits,primary productivity,23
morphological traits,principal component,212
morphological traits,principal component analysis,158
morphological traits,relative abundance,26
morphological traits,relative importance,29
morphological traits,relative water,66
morphological traits,relative water content,66
morphological traits,selection pressures,57
morphological traits,severe drought,67
morphological traits,spatial scales,13
morphological traits,species composition,48
morphological traits,species distribution,57
morphological traits,species diversity,30
morphological traits,species richness,73
morphological traits,stomatal conductance,140
morphological traits,stress conditions,182
morphological traits,stress response,40
morphological traits,stress tolerance,107
morphological traits,triticum aestivum,69
morphological traits,tropical forests,47
morphological traits,united states,39
morphological traits,water availability,118
morphological traits,water content,151
morphological traits,water deficit,140
morphological traits,water potential,114
morphological traits,water regimes,61
morphological traits,water stress,218
morphological traits,wheat,42
morphological traits,yield,53
morphological traits,yield components,79
phenotypic traits,abiotic stress,103
phenotypic traits,aboveground biomass,6
phenotypic traits,adaptation,55
phenotypic traits,alien species,15
phenotypic traits,biodiversity,7
phenotypic traits,biological invasions,59
phenotypic traits,biomass production,17
phenotypic traits,block design,13
phenotypic traits,breeding programs,61
phenotypic traits,candidate genes,54
phenotypic traits,changing climate,39
phenotypic traits,chlorophyll content,24
phenotypic traits,climate change,319
phenotypic traits,climate warming,19
phenotypic traits,climatic conditions,55
phenotypic traits,climatic variables,25
phenotypic traits,common garden,117
phenotypic traits,community assembly,5
phenotypic traits,community composition,10
phenotypic traits,community structure,3
phenotypic traits,complete block,7
phenotypic traits,component analysis,40
phenotypic traits,drought,55
phenotypic traits,drought conditions,34
phenotypic traits,drought resistance,45
phenotypic traits,drought stress,156
phenotypic traits,drought tolerance,174
phenotypic traits,ecosystem functioning,20
phenotypic traits,ecosystem processes,6
phenotypic traits,ecosystem services,11
phenotypic traits,environmental change,43
phenotypic traits,environmental conditions,131
phenotypic traits,environmental factors,59
phenotypic traits,environmental gradients,24
phenotypic traits,environmental stress,33
phenotypic traits,environmental variables,30
phenotypic traits,exotic species,11
phenotypic traits,farming systems,14
phenotypic traits,field conditions,31
phenotypic traits,field experiment,34
phenotypic traits,forest ecosystems,2
phenotypic traits,future climate,37
phenotypic traits,genetic correlations,17
phenotypic traits,genetic diversity,177
phenotypic traits,genetic improvement,26
phenotypic traits,genetic resources,46
phenotypic traits,genetic variability,41
phenotypic traits,genetic variation,150
phenotypic traits,global change,46
phenotypic traits,global climate,44
phenotypic traits,global climate change,34
phenotypic traits,global warming,56
phenotypic traits,grain yield,57
phenotypic traits,growing season,31
phenotypic traits,growth rates,23
phenotypic traits,growth stages,11
phenotypic traits,habitat fragmentation,30
phenotypic traits,harvest index,15
phenotypic traits,heavy metals,11
phenotypic traits,human activities,8
phenotypic traits,increasing temperature,33
phenotypic traits,interactive effects,9
phenotypic traits,invasion,23
phenotypic traits,invasion success,28
phenotypic traits,invasive plants,43
phenotypic traits,invasive species,109
phenotypic traits,local adaptation,84
phenotypic traits,management practices,15
phenotypic traits,management strategies,15
phenotypic traits,microbial communities,5
phenotypic traits,molecular markers,74
phenotypic traits,native plant,25
phenotypic traits,native range,26
phenotypic traits,native species,25
phenotypic traits,natural selection,75
phenotypic traits,nitrogen fertilization,13
phenotypic traits,north america,44
phenotypic traits,north american,14
phenotypic traits,organic carbon,2
phenotypic traits,organic matter,10
phenotypic traits,oryza sativa,13
phenotypic traits,phenotypic plasticity,154
phenotypic traits,phenotypic variation,127
phenotypic traits,photosynthesis,6
phenotypic traits,physiological responses,27
phenotypic traits,plant communities,12
phenotypic traits,plant diversity,2
phenotypic traits,plant growth,38
phenotypic traits,plant height,71
phenotypic traits,plant invasion,32
phenotypic traits,plant responses,12
phenotypic traits,plant species,60
phenotypic traits,population dynamics,43
phenotypic traits,primary productivity,8
phenotypic traits,principal component,62
phenotypic traits,principal component analysis,38
phenotypic traits,relative abundance,9
phenotypic traits,relative importance,11
phenotypic traits,relative water,22
phenotypic traits,relative water content,24
phenotypic traits,selection pressures,76
phenotypic traits,severe drought,6
phenotypic traits,spatial scales,16
phenotypic traits,species composition,16
phenotypic traits,species distribution,19
phenotypic traits,species diversity,2
phenotypic traits,species richness,18
phenotypic traits,stomatal conductance,16
phenotypic traits,stress conditions,65
phenotypic traits,stress response,41
phenotypic traits,stress tolerance,42
phenotypic traits,triticum aestivum,23
phenotypic traits,tropical forests,7
phenotypic traits,united states,24
phenotypic traits,water availability,12
phenotypic traits,water content,33
phenotypic traits,water deficit,28
phenotypic traits,water potential,5
phenotypic traits,water regimes,14
phenotypic traits,water stress,40
phenotypic traits,wheat,15
phenotypic traits,yield,4
phenotypic traits,yield components,10
physiological traits,abiotic stress,378
physiological traits,aboveground biomass,47
physiological traits,adaptation,52
physiological traits,alien species,30
physiological traits,biodiversity,7
physiological traits,biological invasions,61
physiological traits,biomass production,96
physiological traits,block design,139
physiological traits,breeding programs,237
physiological traits,candidate genes,57
physiological traits,changing climate,95
physiological traits,chlorophyll content,426
physiological traits,climate change,792
physiological traits,climate warming,56
physiological traits,climatic conditions,133
physiological traits,climatic variables,56
physiological traits,common garden,76
physiological traits,community assembly,8
physiological traits,community composition,12
physiological traits,community structure,26
physiological traits,complete block,126
physiological traits,component analysis,128
physiological traits,drought,414
physiological traits,drought conditions,350
physiological traits,drought resistance,267
physiological traits,drought stress,1110
physiological traits,drought tolerance,1088
physiological traits,ecosystem functioning,53
physiological traits,ecosystem processes,14
physiological traits,ecosystem services,28
physiological traits,environmental change,39
physiological traits,environmental conditions,215
physiological traits,environmental factors,90
physiological traits,environmental gradients,40
physiological traits,environmental stress,106
physiological traits,environmental variables,27
physiological traits,exotic species,21
physiological traits,farming systems,24
physiological traits,field conditions,139
physiological traits,field experiment,181
physiological traits,forest ecosystems,31
physiological traits,future climate,90
physiological traits,genetic correlations,26
physiological traits,genetic diversity,94
physiological traits,genetic improvement,47
physiological traits,genetic resources,54
physiological traits,genetic variability,77
physiological traits,genetic variation,150
physiological traits,global change,88
physiological traits,global climate,97
physiological traits,global climate change,97
physiological traits,global warming,113
physiological traits,grain yield,491
physiological traits,growing season,183
physiological traits,growth rates,87
physiological traits,growth stages,157
physiological traits,habitat fragmentation,5
physiological traits,harvest index,129
physiological traits,heavy metals,90
physiological traits,human activities,26
physiological traits,increasing temperature,53
physiological traits,interactive effects,102
physiological traits,invasion,42
physiological traits,invasion success,42
physiological traits,invasive plants,113
physiological traits,invasive species,160
physiological traits,local adaptation,61
physiological traits,management practices,24
physiological traits,management strategies,28
physiological traits,microbial communities,21
physiological traits,molecular markers,36
physiological traits,native plant,45
physiological traits,native range,24
physiological traits,native species,95
physiological traits,natural selection,41
physiological traits,nitrogen fertilization,75
physiological traits,north america,39
physiological traits,north american,19
physiological traits,organic carbon,17
physiological traits,organic matter,33
physiological traits,oryza sativa,105
physiological traits,phenotypic plasticity,202
physiological traits,phenotypic variation,69
physiological traits,photosynthesis,257
physiological traits,physiological responses,376
physiological traits,plant communities,40
physiological traits,plant diversity,9
physiological traits,plant growth,292
physiological traits,plant height,225
physiological traits,plant invasion,38
physiological traits,plant responses,108
physiological traits,plant species,161
physiological traits,population dynamics,18
physiological traits,primary productivity,19
physiological traits,principal component,153
physiological traits,principal component analysis,121
physiological traits,relative abundance,7
physiological traits,relative importance,15
physiological traits,relative water,458
physiological traits,relative water content,477
physiological traits,selection pressures,31
physiological traits,severe drought,155
physiological traits,spatial scales,14
physiological traits,species composition,17
physiological traits,species distribution,59
physiological traits,species diversity,14
physiological traits,species richness,20
physiological traits,stomatal conductance,628
physiological traits,stress conditions,471
physiological traits,stress response,131
physiological traits,stress tolerance,297
physiological traits,triticum aestivum,186
physiological traits,tropical forests,42
physiological traits,united states,23
physiological traits,water availability,171
physiological traits,water content,613
physiological traits,water deficit,420
physiological traits,water potential,352
physiological traits,water regimes,155
physiological traits,water stress,590
physiological traits,wheat,161
physiological traits,yield,138
physiological traits,yield components,148
plant functional groups,abiotic stress,3
plant functional groups,aboveground biomass,107
plant functional groups,adaptation,2
plant functional groups,alien species,3
plant functional groups,biodiversity,50
plant functional groups,biological invasions,16
plant functional groups,biomass production,44
plant functional groups,block design,12
plant functional groups,changing climate,31
plant functional groups,chlorophyll content,1
plant functional groups,climate change,315
plant functional groups,climate warming,68
plant functional groups,climatic conditions,25
plant functional groups,climatic variables,5
plant functional groups,common garden,7
plant functional groups,community assembly,32
plant functional groups,community composition,177
plant functional groups,community structure,121
plant functional groups,complete block,10
plant functional groups,component analysis,11
plant functional groups,drought,37
plant functional groups,drought conditions,9
plant functional groups,drought resistance,11
plant functional groups,drought stress,18
plant functional groups,drought tolerance,7
plant functional groups,ecosystem functioning,148
plant functional groups,ecosystem processes,38
plant functional groups,ecosystem services,40
plant functional groups,environmental change,19
plant functional groups,environmental conditions,40
plant functional groups,environmental factors,59
plant functional groups,environmental gradients,23
plant functional groups,environmental stress,7
plant functional groups,environmental variables,25
plant functional groups,exotic species,38
plant functional groups,farming systems,5
plant functional groups,field conditions,9
plant functional groups,field experiment,64
plant functional groups,forest ecosystems,29
plant functional groups,future climate,60
plant functional groups,genetic diversity,2
plant functional groups,global change,95
plant functional groups,global climate,28
plant functional groups,global climate change,23
plant functional groups,global warming,24
plant functional groups,growing season,100
plant functional groups,growth rates,9
plant functional groups,habitat fragmentation,24
plant functional groups,heavy metals,2
plant functional groups,human activities,9
plant functional groups,increasing temperature,27
plant functional groups,interactive effects,41
plant functional groups,invasion,27
plant functional groups,invasion success,14
plant functional groups,invasive plants,51
plant functional groups,invasive species,45
plant functional groups,management practices,29
plant functional groups,management strategies,28
plant functional groups,microbial communities,52
plant functional groups,native plant,30
plant functional groups,native species,34
plant functional groups,nitrogen fertilization,26
plant functional groups,north america,16
plant functional groups,north american,11
plant functional groups,organic carbon,24
plant functional groups,organic matter,42
plant functional groups,photosynthesis,8
plant functional groups,physiological responses,6
plant functional groups,plant communities,471
plant functional groups,plant diversity,120
plant functional groups,plant growth,70
plant functional groups,plant height,9
plant functional groups,plant invasion,28
plant functional groups,plant responses,32
plant functional groups,plant species,335
plant functional groups,population dynamics,8
plant functional groups,primary productivity,108
plant functional groups,principal component,18
plant functional groups,principal component analysis,13
plant functional groups,relative abundance,63
plant functional groups,relative importance,31
plant functional groups,severe drought,23
plant functional groups,spatial scales,38
plant functional groups,species composition,123
plant functional groups,species distribution,12
plant functional groups,species diversity,133
plant functional groups,species richness,272
plant functional groups,stomatal conductance,21
plant functional groups,stress conditions,4
plant functional groups,stress response,3
plant functional groups,tropical forests,18
plant functional groups,united states,25
plant functional groups,water availability,35
plant functional groups,water content,23
plant functional groups,water deficit,2
plant functional groups,water potential,9
plant functional groups,water regimes,2
plant functional groups,water stress,2
plant functional groups,yield,1
plant functional traits,abiotic stress,18
plant functional traits,aboveground biomass,46
plant functional traits,adaptation,12
plant functional traits,alien species,42
plant functional traits,biodiversity,44
plant functional traits,biological invasions,29
plant functional traits,biomass production,34
plant functional traits,block design,5
plant functional traits,candidate genes,2
plant functional traits,changing climate,37
plant functional traits,chlorophyll content,32
plant functional traits,climate change,458
plant functional traits,climate warming,58
plant functional traits,climatic conditions,62
plant functional traits,climatic variables,36
plant functional traits,common garden,28
plant functional traits,community assembly,140
plant functional traits,community composition,142
plant functional traits,community structure,78
plant functional traits,component analysis,25
plant functional traits,drought,63
plant functional traits,drought conditions,25
plant functional traits,drought resistance,28
plant functional traits,drought stress,54
plant functional traits,drought tolerance,65
plant functional traits,ecosystem functioning,313
plant functional traits,ecosystem processes,99
plant functional traits,ecosystem services,118
plant functional traits,environmental change,102
plant functional traits,environmental conditions,162
plant functional traits,environmental factors,112
plant functional traits,environmental gradients,117
plant functional traits,environmental stress,15
plant functional traits,environmental variables,43
plant functional traits,exotic species,33
plant functional traits,farming systems,4
plant functional traits,field conditions,10
plant functional traits,field experiment,46
plant functional traits,forest ecosystems,38
plant functional traits,future climate,59
plant functional traits,genetic diversity,12
plant functional traits,genetic resources,2
plant functional traits,genetic variability,5
plant functional traits,genetic variation,10
plant functional traits,global change,149
plant functional traits,global climate,55
plant functional traits,global climate change,49
plant functional traits,global warming,31
plant functional traits,growing season,75
plant functional traits,growth rates,60
plant functional traits,growth stages,13
plant functional traits,habitat fragmentation,22
plant functional traits,harvest index,2
plant functional traits,heavy metals,2
plant functional traits,human activities,26
plant functional traits,increasing temperature,23
plant functional traits,interactive effects,48
plant functional traits,invasion,16
plant functional traits,invasion success,22
plant functional traits,invasive plants,76
plant functional traits,invasive species,95
plant functional traits,local adaptation,8
plant functional traits,management practices,21
plant functional traits,management strategies,16
plant functional traits,microbial communities,24
plant functional traits,native plant,37
plant functional traits,native range,17
plant functional traits,native species,95
plant functional traits,natural selection,6
plant functional traits,north america,24
plant functional traits,north american,10
plant functional traits,organic carbon,39
plant functional traits,organic matter,45
plant functional traits,phenotypic plasticity,66
plant functional traits,phenotypic variation,8
plant functional traits,photosynthesis,24
plant functional traits,physiological responses,21
plant functional traits,plant communities,548
plant functional traits,plant diversity,79
plant functional traits,plant growth,105
plant functional traits,plant height,174
plant functional traits,plant invasion,43
plant functional traits,plant responses,72
plant functional traits,plant species,416
plant functional traits,population dynamics,10
plant functional traits,primary productivity,88
plant functional traits,principal component,34
plant functional traits,principal component analysis,23
plant functional traits,relative abundance,42
plant functional traits,relative importance,67
plant functional traits,relative water,2
plant functional traits,relative water content,2
plant functional traits,selection pressures,12
plant functional traits,severe drought,21
plant functional traits,spatial scales,57
plant functional traits,species composition,142
plant functional traits,species distribution,60
plant functional traits,species diversity,76
plant functional traits,species richness,179
plant functional traits,stomatal conductance,44
plant functional traits,stress conditions,13
plant functional traits,stress response,7
plant functional traits,stress tolerance,24
plant functional traits,tropical forests,104
plant functional traits,united states,22
plant functional traits,water availability,81
plant functional traits,water content,66
plant functional traits,water deficit,12
plant functional traits,water potential,60
plant functional traits,water regimes,15
plant functional traits,water stress,35
plant functional traits,yield components,3
plant traits,abiotic stress,78
plant traits,aboveground biomass,107
plant traits,adaptation,32
plant traits,alien species,108
plant traits,biodiversity,97
plant traits,biological invasions,126
plant traits,biomass production,119
plant traits,block design,24
plant traits,breeding programs,37
plant traits,candidate genes,2
plant traits,changing climate,57
plant traits,chlorophyll content,57
plant traits,climate change,805
plant traits,climate warming,86
plant traits,climatic conditions,159
plant traits,climatic variables,70
plant traits,common garden,166
plant traits,community assembly,153
plant traits,community composition,212
plant traits,community structure,135
plant traits,complete block,8
plant traits,component analysis,52
plant traits,drought,183
plant traits,drought conditions,65
plant traits,drought resistance,75
plant traits,drought stress,212
plant traits,drought tolerance,148
plant traits,ecosystem functioning,314
plant traits,ecosystem processes,136
plant traits,ecosystem services,180
plant traits,environmental change,123
plant traits,environmental conditions,322
plant traits,environmental factors,143
plant traits,environmental gradients,160
plant traits,environmental stress,60
plant traits,environmental variables,103
plant traits,exotic species,99
plant traits,farming systems,14
plant traits,field conditions,62
plant traits,field experiment,108
plant traits,forest ecosystems,45
plant traits,future climate,129
plant traits,genetic correlations,4
plant traits,genetic diversity,50
plant traits,genetic improvement,22
plant traits,genetic resources,4
plant traits,genetic variability,22
plant traits,genetic variation,68
plant traits,global change,243
plant traits,global climate,82
plant traits,global climate change,58
plant traits,global warming,70
plant traits,grain yield,96
plant traits,growing season,166
plant traits,growth rates,67
plant traits,growth stages,36
plant traits,habitat fragmentation,62
plant traits,harvest index,36
plant traits,heavy metals,14
plant traits,human activities,56
plant traits,increasing temperature,58
plant traits,interactive effects,83
plant traits,invasion,90
plant traits,invasion success,87
plant traits,invasive plants,254
plant traits,invasive species,277
plant traits,local adaptation,56
plant traits,management practices,53
plant traits,management strategies,49
plant traits,microbial communities,100
plant traits,molecular markers,7
plant traits,native plant,132
plant traits,native range,78
plant traits,native species,188
plant traits,natural selection,28
plant traits,nitrogen fertilization,31
plant traits,north america,105
plant traits,north american,57
plant traits,organic carbon,43
plant traits,organic matter,56
plant traits,oryza sativa,12
plant traits,phenotypic plasticity,140
plant traits,phenotypic variation,29
plant traits,photosynthesis,42
plant traits,physiological responses,22
plant traits,plant communities,745
plant traits,plant diversity,123
plant traits,plant growth,217
plant traits,plant height,253
plant traits,plant invasion,233
plant traits,plant responses,150
plant traits,plant species,877
plant traits,population dynamics,39
plant traits,primary productivity,106
plant traits,principal component,60
plant traits,principal component analysis,47
plant traits,relative abundance,61
plant traits,relative importance,91
plant traits,relative water,32
plant traits,relative water content,33
plant traits,selection pressures,40
plant traits,severe drought,27
plant traits,spatial scales,88
plant traits,species composition,211
plant traits,species distribution,68
plant traits,species diversity,114
plant traits,species richness,231
plant traits,stomatal conductance,81
plant traits,stress conditions,47
plant traits,stress response,40
plant traits,stress tolerance,75
plant traits,triticum aestivum,12
plant traits,tropical forests,114
plant traits,united states,54
plant traits,water availability,151
plant traits,water content,95
plant traits,water deficit,87
plant traits,water potential,95
plant traits,water regimes,34
plant traits,water stress,103
plant traits,wheat,7
plant traits,yield,23
plant traits,yield components,29
quality traits,abiotic stress,131
quality traits,aboveground biomass,4
quality traits,adaptation,13
quality traits,alien species,2
quality traits,biodiversity,5
quality traits,biological invasions,1
quality traits,biomass production,17
quality traits,block design,58
quality traits,breeding programs,127
quality traits,candidate genes,17
quality traits,changing climate,21
quality traits,chlorophyll content,32
quality traits,climate change,203
quality traits,climate warming,6
quality traits,climatic conditions,47
quality traits,climatic variables,16
quality traits,complete block,40
quality traits,component analysis,41
quality traits,drought,73
quality traits,drought conditions,52
quality traits,drought resistance,40
quality traits,drought stress,156
quality traits,drought tolerance,138
quality traits,ecosystem functioning,1
quality traits,ecosystem services,2
quality traits,environmental conditions,52
quality traits,environmental factors,19
quality traits,environmental stress,28
quality traits,environmental variables,9
quality traits,exotic species,2
quality traits,farming systems,91
quality traits,field conditions,45
quality traits,field experiment,76
quality traits,future climate,8
quality traits,genetic correlations,45
quality traits,genetic diversity,67
quality traits,genetic improvement,69
quality traits,genetic resources,40
quality traits,genetic variability,48
quality traits,genetic variation,76
quality traits,global change,11
quality traits,global climate,9
quality traits,global climate change,9
quality traits,global warming,41
quality traits,grain yield,185
quality traits,growing season,76
quality traits,growth rates,22
quality traits,growth stages,42
quality traits,harvest index,20
quality traits,heavy metals,5
quality traits,increasing temperature,10
quality traits,interactive effects,25
quality traits,invasion,2
quality traits,invasive plants,1
quality traits,invasive species,3
quality traits,local adaptation,4
quality traits,management practices,33
quality traits,management strategies,8
quality traits,microbial communities,1
quality traits,molecular markers,30
quality traits,native range,2
quality traits,natural selection,4
quality traits,nitrogen fertilization,84
quality traits,north america,4
quality traits,north american,5
quality traits,organic carbon,2
quality traits,organic matter,20
quality traits,oryza sativa,24
quality traits,phenotypic plasticity,1
quality traits,phenotypic variation,22
quality traits,photosynthesis,17
quality traits,physiological responses,8
quality traits,plant growth,49
quality traits,plant height,65
quality traits,plant invasion,4
quality traits,plant responses,7
quality traits,plant species,15
quality traits,principal component,60
quality traits,principal component analysis,48
quality traits,relative abundance,1
quality traits,relative importance,2
quality traits,relative water,28
quality traits,relative water content,30
quality traits,selection pressures,3
quality traits,severe drought,22
quality traits,species distribution,2
quality traits,stomatal conductance,15
quality traits,stress conditions,97
quality traits,stress response,19
quality traits,stress tolerance,81
quality traits,triticum aestivum,65
quality traits,united states,15
quality traits,water availability,24
quality traits,water content,42
quality traits,water deficit,67
quality traits,water potential,14
quality traits,water regimes,27
quality traits,water stress,88
quality traits,wheat,24
quality traits,yield,79
quality traits,yield components,56
quantitative trait,abiotic stress,490
quantitative trait,aboveground biomass,8
quantitative trait,adaptation,66
quantitative trait,alien species,20
quantitative trait,biodiversity,7
quantitative trait,biological invasions,18
quantitative trait,biomass production,49
quantitative trait,block design,45
quantitative trait,breeding programs,336
quantitative trait,candidate genes,429
quantitative trait,changing climate,56
quantitative trait,chlorophyll content,80
quantitative trait,climate change,514
quantitative trait,climate warming,11
quantitative trait,climatic conditions,76
quantitative trait,climatic variables,16
quantitative trait,common garden,65
quantitative trait,community assembly,2
quantitative trait,community composition,1
quantitative trait,complete block,44
quantitative trait,component analysis,62
quantitative trait,drought,267
quantitative trait,drought conditions,149
quantitative trait,drought resistance,200
quantitative trait,drought stress,650
quantitative trait,drought tolerance,831
quantitative trait,ecosystem functioning,7
quantitative trait,ecosystem processes,4
quantitative trait,ecosystem services,12
quantitative trait,environmental change,17
quantitative trait,environmental conditions,133
quantitative trait,environmental factors,54
quantitative trait,environmental gradients,19
quantitative trait,environmental stress,75
quantitative trait,environmental variables,15
quantitative trait,exotic species,8
quantitative trait,farming systems,41
quantitative trait,field conditions,79
quantitative trait,field experiment,93
quantitative trait,forest ecosystems,12
quantitative trait,future climate,33
quantitative trait,genetic correlations,48
quantitative trait,genetic diversity,271
quantitative trait,genetic improvement,155
