id,code,text,keyphrase_trait
15327,1103,climatic__variables environmental__conditions global__change global__warming,life-history traits
15330,1103,drought__conditions,agronomic traits
15330,1103,drought__conditions,physiological traits
15334,1103,climate__change,functional traits
15335,1103,environmental__factors,life-history traits
15338,1103,farming__systems,reproductive traits
15340,1103,climatic__conditions drought drought__stress environmental__conditions,adaptive traits
15341,1103,drought__stress stress__conditions water__stress,plant traits
15347,1103,climate__change,functional traits
15347,1103,climate__change,important traits
15348,1103,habitat__fragmentation,history traits
15348,1103,habitat__fragmentation,life-history traits
15348,1103,habitat__fragmentation,trait variation
15351,1103,nitrogen__fertilization,agronomic traits
15364,1103,changing__climate,functional groups
15369,1103,drought__conditions,physiological traits
15372,1103,environmental__conditions,life-history traits
15374,1103,global__warming,history traits
15374,1103,global__warming,life-history traits
15375,1103,drought__stress,agronomic traits
15379,1103,global__warming increasing__temperature,life-history traits
15380,1103,climate__change,functional diversity
15380,1103,climate__change,functional traits
15385,1103,human__activities,reproductive traits
15390,1103,farming__systems,functional groups
15393,1103,drought__conditions,quantitative trait
15394,1103,invasive__species,functional groups
15400,1103,environmental__factors,history traits
15421,1103,climate__change global__climate global__climate__change,functional traits
15465,1103,environmental__factors,functional groups
15465,1103,environmental__factors,functional traits
15465,1103,environmental__factors,species traits
15473,1103,climate__change climatic__variables,adaptive traits
15476,1103,changing__climate climate__change future__climate,physiological traits
15490,1103,farming__systems,adaptive traits
15490,1103,farming__systems,physiological traits
15499,1103,farming__systems global__warming,biological traits
15499,1103,farming__systems global__warming,trait variation
15503,1103,environmental__variables farming__systems,functional diversity
15503,1103,environmental__variables farming__systems,functional groups
15505,1103,environmental__gradients,physiological traits
15506,1103,drought,agronomic traits
15510,1103,global__change,ecological traits
15513,1103,habitat__fragmentation,history traits
15516,1103,global__warming,biological traits
15518,1103,climate__change climatic__conditions drought,functional traits
15523,1103,biological__invasions climate__change global__climate global__climate__change,biological traits
15527,1103,water__stress,morphological traits
15529,1103,environmental__conditions,morphological traits
15540,1103,climate__change,functional groups
15543,1103,farming__systems farming__systems,functional traits
15547,1103,environmental__factors environmental__gradients,plant functional traits
15547,1103,environmental__factors environmental__gradients,plant traits
15547,1103,environmental__factors environmental__gradients,species traits
15553,1103,environmental__change,ecological traits
15553,1103,environmental__change,functional diversity
15553,1103,environmental__change,plant functional traits
15555,1103,climate__change global__climate global__climate__change,biological traits
15555,1103,climate__change global__climate global__climate__change,ecological traits
15555,1103,climate__change global__climate global__climate__change,species traits
15558,1103,environmental__factors,reproductive traits
15560,1103,invasive__species,plant traits
15563,1103,climate__change,trait variation
15564,1103,climatic__variables environmental__change,ecological traits
15564,1103,climatic__variables environmental__change,life-history traits
15568,1103,invasive__species plant__invasion,reproductive traits
15580,1103,invasion__success invasive__species invasion__success,life-history traits
15584,1103,environmental__variables,functional groups
15585,1103,drought,functional groups
15587,1103,climatic__conditions future__climate,life-history traits
15587,1103,climatic__conditions future__climate,reproductive traits
15594,1103,invasive__species invasion__success,physiological traits
15597,1103,environmental__conditions,physiological traits
15612,1103,invasion invasive__species,morphological traits
15614,1103,changing__climate climate__change climatic__conditions environmental__conditions,life-history traits
15627,1103,environmental__variables,functional groups
15636,1103,climate__change,functional groups
15645,1103,climate__change,biological traits
15650,1103,climate__change climate__change environmental__variables environmental__variables global__change global__climate global__climate__change global__warming,life-history traits
15653,1103,farming__systems,agronomic traits
15664,1103,climate__change environmental__conditions,species traits
15675,1103,farming__systems,functional groups
15675,1103,farming__systems,plant functional groups
15678,1103,climatic__conditions,life-history traits
15678,1103,climatic__conditions,reproductive traits
15680,1103,farming__systems,reproductive traits
15681,1103,farming__systems,functional diversity
15681,1103,farming__systems,functional groups
15694,1103,farming__systems,functional traits
15694,1103,farming__systems,important traits
15696,1103,climate__change climate__change,adaptive traits
15698,1103,habitat__fragmentation,life-history traits
15708,1103,drought__conditions,physiological traits
15713,1103,invasive__species,life-history traits
15720,1103,climatic__conditions global__warming,reproductive traits
15722,1103,climate__change future__climate future__climate global__change,physiological traits
15722,1103,climate__change future__climate future__climate global__change,plant traits
15727,1103,global__change,life-history traits
15728,1103,farming__systems,functional groups
15730,1103,climatic__variables environmental__variables,history traits
15739,1103,farming__systems,functional traits
15739,1103,farming__systems,important traits
15744,1103,climate__change climatic__variables global__warming,history traits
15746,1103,farming__systems,important traits
15754,1103,climate__change climatic__variables climatic__conditions environmental__conditions,phenotypic traits
15761,1103,human__activities,morphological traits
15771,1103,environmental__factors,growth traits
15775,1103,environmental__change,reproductive traits
15777,1103,farming__systems,important traits
15780,1103,climate__change environmental__change global__change increasing__temperature,ecological traits
15781,1103,environmental__conditions,adaptive traits
15784,1103,farming__systems,quality traits
15794,1103,farming__systems,species traits
15795,1103,drought__conditions drought__stress,physiological traits
15799,1103,environmental__change environmental__conditions environmental__gradients,functional diversity
15799,1103,environmental__change environmental__conditions environmental__gradients,functional traits
15802,1103,climate__change global__climate global__climate__change,functional groups
15809,1103,environmental__factors,species traits
15812,1103,environmental__conditions,reproductive traits
15813,1103,climate__change,functional groups
15814,1103,farming__systems,morphological traits
15818,1103,global__warming,life-history traits
15819,1103,invasion,plant traits
15826,1103,environmental__conditions farming__systems,quantitative trait
15839,1103,climate__change,history traits
15853,1103,environmental__change,functional groups
15856,1103,climate__change climatic__conditions,history traits
15860,1103,farming__systems,functional diversity
15860,1103,farming__systems,functional groups
15863,1103,climate__change,morphological traits
15875,1103,climate__change climatic__conditions,quantitative trait
15875,1103,climate__change climatic__conditions,trait variation
15878,1103,farming__systems,quality traits
15894,1103,invasive__plants,functional groups
15902,1103,climate__change,functional groups
15902,1103,climate__change,plant functional groups
15904,1103,climatic__variables,adaptive traits
15904,1103,climatic__variables,history traits
15905,1103,habitat__fragmentation,history traits
15907,1103,invasion,functional groups
15908,1103,invasive__plants,functional groups
15908,1103,invasive__plants,functional traits
15913,1103,habitat__fragmentation,phenotypic traits
15921,1103,farming__systems,quality traits
15926,1103,invasion,functional groups
15926,1103,invasion,plant functional groups
15931,1103,habitat__fragmentation,functional groups
15967,1103,climate__change,functional groups
15978,1103,drought__stress environmental__conditions,quantitative trait
15981,1103,habitat__fragmentation,history traits
15985,1103,drought__conditions drought__stress water__stress,reproductive traits
16000,1103,environmental__conditions,functional groups
16003,1103,invasive__species,history traits
16006,1103,habitat__fragmentation,biological traits
16015,1103,drought drought__conditions drought__conditions,quantitative trait
16018,1103,climate__change climatic__conditions future__climate future__climate,plant traits
16029,1103,invasive__plants severe__drought,functional groups
16029,1103,invasive__plants severe__drought,plant functional groups
16035,1103,climate__change human__activities,life-history traits
16041,1103,drought__conditions,functional groups
16045,1103,farming__systems,functional traits
16051,1103,habitat__fragmentation,ecological traits
16055,1103,climate__change,history traits
16056,1103,nitrogen__fertilization,physiological traits
16057,1103,farming__systems,functional groups
16058,1103,environmental__conditions,morphological traits
16083,1103,climate__change global__warming,life-history traits
16087,1103,climatic__variables environmental__variables,history traits
16101,1103,invasive__species,life-history traits
16106,1103,climatic__conditions environmental__stress,functional traits
16108,1103,farming__systems,functional traits
16112,1103,severe__drought,quality traits
16113,1103,environmental__conditions,biological traits
16113,1103,environmental__conditions,life-history traits
16130,1103,climatic__variables,functional groups
16145,1103,climatic__conditions environmental__conditions,life-history traits
16154,1103,human__activities,functional groups
16158,1103,climatic__conditions environmental__variables,history traits
16161,1103,environmental__conditions,history traits
16178,1103,climate__change,life-history traits
16181,1103,nitrogen__fertilization,agronomic traits
16184,1103,invasive__species,history traits
16194,1103,environmental__conditions,adaptive traits
16200,1103,environmental__factors,life-history traits
16209,1103,nitrogen__fertilization,agronomic traits
16212,1103,climate__change climate__change global__warming,life-history traits
16220,1103,habitat__fragmentation,history traits
16221,1103,environmental__conditions global__warming,adaptive traits
16222,1103,environmental__conditions,phenotypic traits
16223,1103,water__stress,physiological traits
16237,1103,environmental__variables,history traits
16244,1103,climate__change environmental__conditions,morphological traits
16248,1103,farming__systems,functional groups
16249,1103,climatic__conditions drought__conditions drought__stress severe__drought,reproductive traits
16251,1103,drought__stress,plant traits
16281,1103,climate__change climatic__conditions environmental__change environmental__factors global__change global__climate global__climate__change,physiological traits
16282,1103,farming__systems,functional groups
16296,1103,farming__systems,growth traits
16299,1103,farming__systems farming__systems,functional groups
16308,1104,environmental__conditions environmental__variables,reproductive traits
16312,1104,human__activities,functional diversity
16312,1104,human__activities,functional traits
16317,1104,global__warming,history traits
16318,1104,climate__change,functional traits
16319,1104,climate__change,functional groups
16324,1104,climate__change,history traits
16328,1104,climate__change environmental__variables,functional diversity
16328,1104,climate__change environmental__variables,functional traits
16334,1104,global__warming,functional traits
16334,1104,global__warming,morphological traits
16335,1104,climate__change,functional groups
16339,1104,climate__change environmental__conditions,functional traits
16340,1104,climate__change environmental__factors,life-history traits
16342,1104,invasive__species,life-history traits
16347,1104,biological__invasions drought__stress global__change,functional groups
16350,1104,biological__invasions climatic__conditions environmental__conditions invasion__success invasive__species,life-history traits
16350,1104,biological__invasions climatic__conditions environmental__conditions invasion__success invasive__species,phenotypic traits
16354,1104,climate__change environmental__variables,life-history traits
16356,1104,climate__change,functional groups
16357,1104,changing__climate environmental__conditions global__change,functional traits
16361,1104,invasive__species,morphological traits
16361,1104,invasive__species,physiological traits
16362,1104,environmental__variables,functional groups
16369,1104,climate__change environmental__factors environmental__variables global__climate global__climate__change,biological traits
16369,1104,climate__change environmental__factors environmental__variables global__climate global__climate__change,functional diversity
16373,1104,climate__change global__change,functional traits
16376,1104,global__change,functional groups
16377,1104,climate__change,functional groups
16377,1104,climate__change,functional traits
16379,1104,climate__change environmental__conditions,life-history traits
16379,1104,climate__change environmental__conditions,trait variation
16380,1104,climate__change,life-history traits
16383,1104,climate__change climatic__variables environmental__variables increasing__temperature,reproductive traits
16384,1104,environmental__conditions human__activities,morphological traits
16385,1104,environmental__change,functional groups
16392,1104,environmental__conditions invasive__plants invasive__species,morphological traits
16396,1104,human__activities,functional groups
16401,1104,climate__change environmental__variables,life-history traits
16405,1104,climate__change environmental__conditions,functional diversity
16405,1104,climate__change environmental__conditions,functional traits
16406,1104,climate__change drought__stress water__stress,quantitative trait
16407,1104,climate__change environmental__conditions global__climate global__climate__change,phenotypic traits
16407,1104,climate__change environmental__conditions global__climate global__climate__change,reproductive traits
16408,1104,drought__stress water__regimes water__regimes,functional traits
16408,1104,drought__stress water__regimes water__regimes,plant functional traits
16409,1104,climate__change,functional traits
16410,1104,climate__change environmental__change environmental__conditions environmental__gradients environmental__gradients,functional traits
16414,1104,invasive__species,functional traits
16415,1104,climate__change,ecological traits
16416,1104,plant__invasion,morphological traits
16418,1104,environmental__conditions,biological traits
16419,1104,climate__change,important traits
16419,1104,climate__change,plant traits
16420,1104,climate__change,functional groups
16422,1104,invasive__species plant__invasion,functional traits
16426,1104,environmental__conditions invasive__species,functional groups
16427,1104,environmental__conditions invasive__species,functional traits
16432,1104,environmental__conditions environmental__variables,functional groups
16432,1104,environmental__conditions environmental__variables,functional traits
16433,1104,invasive__species,functional groups
16433,1104,invasive__species,functional traits
16434,1104,environmental__conditions environmental__variables,functional traits
16436,1104,climate__change future__climate,physiological traits
16443,1104,climate__change,history traits
16447,1104,human__activities,functional diversity
16451,1104,changing__climate environmental__factors,functional traits
16451,1104,changing__climate environmental__factors,morphological traits
16454,1104,biological__invasions,morphological traits
16455,1104,climate__change future__climate,history traits
16455,1104,climate__change future__climate,life-history traits
16456,1104,climate__change environmental__change,functional diversity
16456,1104,climate__change environmental__change,functional traits
16457,1104,climate__change,phenotypic traits
16457,1104,climate__change,physiological traits
16463,1104,climate__change,functional groups
16468,1104,global__change invasive__species,biological traits
16469,1104,climate__change increasing__temperature,life-history traits
16470,1104,environmental__variables human__activities,functional groups
16472,1104,climate__change future__climate,functional traits
16478,1104,drought environmental__variables,functional groups
16482,1104,environmental__conditions,history traits
16485,1104,biological__invasions,species traits
16486,1104,climate__change environmental__conditions environmental__factors,functional traits
16486,1104,climate__change environmental__conditions environmental__factors,morphological traits
16493,1104,environmental__factors environmental__gradients,functional traits
16493,1104,environmental__factors environmental__gradients,species traits
16495,1104,climate__change,history traits
16498,1104,invasive__species,life-history traits
16500,1104,global__change global__warming,growth traits
16504,1104,invasive__species,biological traits
16505,1104,climate__change,history traits
16508,1104,habitat__fragmentation,biological traits
16508,1104,habitat__fragmentation,functional diversity
16508,1104,habitat__fragmentation,functional traits
16509,1104,climate__change environmental__conditions future__climate,history traits
16510,1104,environmental__gradients environmental__variables human__activities,functional diversity
16510,1104,environmental__gradients environmental__variables human__activities,species traits
16513,1104,climate__change drought drought__stress,functional groups
16513,1104,climate__change drought drought__stress,species traits
16516,1104,climate__change,functional groups
16518,1104,climate__change,history traits
16520,1104,environmental__conditions environmental__variables,functional diversity
16520,1104,environmental__conditions environmental__variables,functional groups
16520,1104,environmental__conditions environmental__variables,functional traits
16525,1104,climate__change,functional traits
16529,1104,climate__change,life-history traits
16532,1104,invasive__species,life-history traits
16538,1104,climate__change global__change,functional groups
16540,1104,environmental__conditions,biological traits
16542,1104,climate__change,functional groups
16544,1104,climate__change,functional traits
16549,1104,environmental__gradients,biological traits
16549,1104,environmental__gradients,functional diversity
16549,1104,environmental__gradients,functional traits
16550,1104,human__activities,functional groups
16551,1104,climate__change,functional groups
16552,1104,climate__change global__climate human__activities,life-history traits
16553,1104,environmental__factors environmental__factors,functional groups
16555,1104,environmental__factors,life-history traits
16556,1104,environmental__factors,ecological traits
16563,1104,global__change,functional traits
16564,1104,climate__change,biological traits
16565,1104,environmental__factors environmental__variables global__change,biological traits
16565,1104,environmental__factors environmental__variables global__change,history traits
16568,1104,environmental__variables,functional groups
16571,1104,environmental__change environmental__stress,functional traits
16573,1104,environmental__conditions,functional traits
16574,1104,climate__change severe__drought stress__conditions,functional groups
16576,1104,climate__change global__climate global__climate__change,physiological traits
16577,1104,climate__change environmental__variables,functional traits
16583,1104,climate__change,functional groups
16586,1104,environmental__conditions environmental__factors,functional groups
16587,1104,climate__change,reproductive traits
16593,1104,environmental__variables,functional traits
16595,1104,environmental__variables,life-history traits
16598,1104,environmental__conditions,functional groups
16602,1104,climate__change,functional traits
16607,1104,environmental__conditions,life-history traits
16610,1104,climate__change environmental__conditions,morphological traits
16611,1104,environmental__change,biological traits
16612,1104,changing__climate climate__change,phenotypic traits
16612,1104,changing__climate climate__change,physiological traits
16614,1104,climate__change environmental__change,morphological traits
16617,1104,environmental__factors,functional groups
16621,1104,climate__change global__warming increasing__temperature,history traits
16622,1104,habitat__fragmentation human__activities,functional traits
16626,1104,human__activities,life-history traits
16628,1104,invasion__success invasive__species,morphological traits
16628,1104,invasion__success invasive__species,physiological traits
16629,1104,climate__change,adaptive traits
16629,1104,climate__change,functional traits
16629,1104,climate__change,phenotypic traits
16629,1104,climate__change,trait variation
16631,1104,climatic__conditions future__climate,functional traits
16632,1104,climate__change,functional groups
16636,1104,climate__change human__activities,functional groups
16637,1104,environmental__variables,functional groups
16642,1104,environmental__conditions,functional groups
16643,1104,global__warming,functional groups
16644,1104,climate__change,functional groups
16645,1104,climate__change,functional groups
16647,1104,climate__change global__change,functional diversity
16647,1104,climate__change global__change,functional traits
16648,1104,global__change,functional traits
16649,1104,invasive__species,functional traits
16651,1104,invasion__success invasion__success,life-history traits
16652,1104,environmental__gradients,functional groups
16653,1104,global__climate,functional traits
16654,1104,environmental__factors,functional groups
16658,1104,environmental__factors,growth traits
16658,1104,environmental__factors,important traits
16659,1104,environmental__stress environmental__variables,biological traits
16664,1104,climate__change,physiological traits
16666,1104,climate__change climatic__variables environmental__variables environmental__variables,functional groups
16667,1104,climate__change climate__change drought__conditions,life-history traits
16668,1104,climate__change global__warming,ecological traits
16673,1104,climate__change,functional groups
16674,1104,human__activities,functional diversity
16674,1104,human__activities,functional traits
16676,1104,global__warming,functional traits
16677,1104,environmental__factors,functional groups
16678,1104,climate__change,species traits
16680,1104,climate__change,life-history traits
16684,1104,climate__change environmental__conditions global__warming increasing__temperature increasing__temperature stress__conditions,functional traits
16686,1104,biological__invasions,life-history traits
16688,1104,invasive__species,functional traits
16689,1104,environmental__gradients invasive__species,functional groups
16690,1104,climate__change future__climate,functional traits
16691,1104,environmental__conditions environmental__factors global__warming,morphological traits
16692,1104,climatic__conditions future__climate global__change,functional groups
16692,1104,climatic__conditions future__climate global__change,plant functional groups
16694,1104,environmental__conditions invasion__success,biological traits
16694,1104,environmental__conditions invasion__success,reproductive traits
16703,1104,climate__change,life-history traits
16705,1104,global__change increasing__temperature,phenotypic traits
16708,1104,climate__change,functional groups
16712,1104,climate__change,history traits
16715,1104,climate__change environmental__conditions,life-history traits
16716,1104,biological__invasions,life-history traits
16717,1104,climate__change,morphological traits
16718,1104,climatic__variables environmental__variables global__change,functional diversity
16718,1104,climatic__variables environmental__variables global__change,functional groups
16725,1104,environmental__factors,functional groups
16726,1104,nitrogen__fertilization,quality traits
16727,1104,climate__change,functional groups
16728,1104,invasion__success invasive__species,life-history traits
16733,1104,plant__invasion,plant traits
16733,1104,plant__invasion,species traits
16734,1104,environmental__conditions,life-history traits
16734,1104,environmental__conditions,morphological traits
16735,1104,changing__climate climate__change,species traits
16738,1104,invasive__species,life-history traits
16738,1104,invasive__species,trait variation
16739,1104,climate__change,history traits
16739,1104,climate__change,plant traits
16739,1104,climate__change,trait variation
16740,1104,climate__change,history traits
16755,1104,biological__invasions climate__change invasive__species,life-history traits
16756,1104,environmental__stress,biological traits
16759,1104,invasion,history traits
16760,1104,climate__change environmental__change global__climate__change invasive__species,functional groups
16767,1104,climate__change future__climate,physiological traits
16770,1104,climate__change,trait variation
16774,1104,global__change invasion invasive__plants invasion__success,functional traits
16774,1104,global__change invasion invasive__plants invasion__success,functional diversity
16774,1104,global__change invasion invasive__plants invasion__success,reproductive traits
16775,1104,environmental__change human__activities,trait variation
16776,1104,climatic__conditions global__change invasion,biological traits
16777,1104,climate__change environmental__change,functional diversity
16777,1104,climate__change environmental__change,functional traits
16778,1104,environmental__stress,functional traits
16784,1104,future__climate global__change,functional groups
16784,1104,future__climate global__change,functional traits
16785,1104,invasive__plants invasive__plants,growth traits
16785,1104,invasive__plants invasive__plants,physiological traits
16788,1104,climate__change environmental__factors increasing__temperature,species traits
16790,1104,invasive__species,biological traits
16798,1104,environmental__conditions environmental__factors invasion__success invasive__species,biological traits
16798,1104,environmental__conditions environmental__factors invasion__success invasive__species,life-history traits
16798,1104,environmental__conditions environmental__factors invasion__success invasive__species,reproductive traits
16803,1104,global__change,functional traits
16804,1104,climate__change,biological traits
16805,1104,invasive__plants invasive__plants,functional traits
16810,1104,human__activities,functional diversity
16810,1104,human__activities,functional traits
16811,1104,climate__change,history traits
16815,1104,climate__change environmental__conditions,life-history traits
16815,1104,climate__change environmental__conditions,reproductive traits
16816,1104,global__warming increasing__temperature,functional traits
16817,1104,biological__invasions invasive__species,history traits
16818,1104,environmental__gradients,functional traits
16818,1104,environmental__gradients,plant traits
16821,1104,environmental__stress,functional groups
16823,1104,invasive__species,functional traits
16831,1104,climatic__conditions,physiological traits
16832,1104,human__activities,functional traits
16836,1104,climate__change global__climate global__climate__change,history traits
16838,1104,climate__change global__climate global__climate__change,functional groups
16839,1104,biological__invasions invasive__species,reproductive traits
16840,1104,environmental__variables,functional diversity
16840,1104,environmental__variables,functional traits
16842,1104,environmental__change environmental__gradients environmental__variables,functional diversity
16844,1104,biological__invasions invasive__species invasion,biological traits
16844,1104,biological__invasions invasive__species invasion,history traits
16848,1104,climate__change environmental__conditions,life-history traits
16854,1104,environmental__factors,functional diversity
16854,1104,environmental__factors,functional groups
16854,1104,environmental__factors,functional traits
16858,1104,invasive__species,history traits
16862,1104,environmental__conditions invasive__species,plant functional traits
16876,1104,climate__change,morphological traits
16877,1104,climate__change future__climate invasive__species,species traits
16878,1104,climate__change,history traits
16882,1104,environmental__conditions invasive__plants,functional traits
16882,1104,environmental__conditions invasive__plants,physiological traits
16882,1104,environmental__conditions invasive__plants,plant functional traits
16882,1104,environmental__conditions invasive__plants,plant traits
16884,1104,invasive__species,functional groups
16888,1104,invasive__species,physiological traits
16889,1104,environmental__variables,functional traits
16891,1104,global__warming,functional groups
16892,1104,climate__change environmental__conditions,morphological traits
16893,1104,climate__change,functional groups
16900,1104,human__activities,functional traits
16901,1104,climate__change,growth traits
16903,1104,climate__change human__activities,biological traits
16905,1104,biological__invasions,history traits
16907,1104,climate__change environmental__conditions plant__invasion,functional traits
16908,1104,nitrogen__fertilization,growth traits
16909,1104,climate__change environmental__change,history traits
16918,1104,environmental__conditions invasion__success invasive__species,biological traits
16921,1104,climate__change,biological traits
16923,1104,climate__change,functional groups
16926,1104,invasive__species,history traits
16926,1104,invasive__species,species traits
16933,1104,human__activities,functional traits
16934,1104,global__warming,history traits
16937,1104,human__activities,morphological traits
16941,1104,climate__change,physiological traits
16944,1104,climate__change,life-history traits
16947,1104,environmental__factors,functional traits
16948,1104,climate__change,functional groups
16951,1104,invasive__species,physiological traits
16954,1104,environmental__variables,biological traits
16954,1104,environmental__variables,functional traits
16955,1104,climate__change global__warming,functional groups
16960,1104,environmental__conditions environmental__variables,morphological traits
16961,1104,invasive__species,life-history traits
16962,1104,environmental__variables,biological traits
16969,1104,environmental__gradients,functional traits
16971,1104,biological__invasions invasive__species,morphological traits
16971,1104,biological__invasions invasive__species,trait variation
16974,1104,environmental__stress,phenotypic traits
16977,1104,environmental__factors habitat__fragmentation,morphological traits
16979,1104,biological__invasions invasion,functional groups
16981,1104,climate__change environmental__conditions,history traits
16983,1104,increasing__temperature,history traits
16988,1104,climate__change,functional diversity
16994,1104,environmental__factors,functional diversity
16994,1104,environmental__factors,functional groups
16994,1104,environmental__factors,functional traits
16995,1104,climate__change environmental__change environmental__conditions,life-history traits
16996,1104,climate__change climatic__conditions future__climate,life-history traits
16997,1104,climate__change,life-history traits
17002,1104,climate__change,adaptive traits
17004,1104,invasive__species,functional groups
17006,1104,climate__change,history traits
17010,1104,environmental__factors,species traits
17021,1104,global__change,morphological traits
17022,1104,climate__change climatic__conditions future__climate future__climate,ecological traits
17030,1104,environmental__gradients environmental__variables,biological traits
17030,1104,environmental__gradients environmental__variables,functional diversity
17030,1104,environmental__gradients environmental__variables,functional traits
17031,1104,invasion invasion__success,history traits
17031,1104,invasion invasion__success,life-history traits
17033,1104,global__change human__activities,physiological traits
17035,1104,climate__change global__change,life-history traits
17035,1104,climate__change global__change,phenotypic traits
17036,1104,climate__change environmental__conditions,functional traits
17037,1104,climate__change,history traits
17038,1104,climate__change,history traits
17039,1104,climate__change climatic__variables,history traits
17043,1104,climate__change,functional groups
17045,1104,environmental__variables,functional traits
17046,1104,environmental__conditions,trait variation
17047,1104,climate__change global__climate global__climate__change,functional traits
17050,1104,climate__change,functional diversity
17050,1104,climate__change,history traits
17050,1104,climate__change,morphological traits
17053,1104,environmental__stress,biological traits
17056,1104,global__warming,physiological traits
17058,1104,global__change,species traits
17072,1104,environmental__conditions environmental__factors invasive__species,biological traits
17075,1104,climate__change,functional groups
17077,1104,climate__change environmental__conditions,physiological traits
17078,1104,climate__change environmental__conditions,biological traits
17080,1104,environmental__gradients,functional groups
17081,1104,biological__invasions changing__climate,functional traits
17087,1104,climate__change,functional traits
17090,1104,climate__change,functional diversity
17091,1104,climate__change,functional diversity
17091,1104,climate__change,functional groups
17092,1104,drought environmental__change environmental__conditions,functional groups
17094,1104,abiotic__stress invasive__plants invasive__species,reproductive traits
17098,1104,environmental__conditions,functional diversity
17098,1104,environmental__conditions,functional traits
17099,1104,human__activities,functional groups
17100,1104,invasive__species,important traits
17103,1104,invasion invasive__plants,species traits
17106,1104,biological__invasions,functional diversity
17110,1104,climate__change global__climate__change,physiological traits
17111,1104,human__activities,functional groups
17112,1104,stress__conditions,functional groups
17117,1104,global__change,history traits
17121,1104,invasion__success,history traits
17121,1104,invasion__success,reproductive traits
17126,1104,climate__change,biological traits
17128,1104,environmental__factors global__warming,functional groups
17131,1104,changing__climate climate__change climatic__conditions environmental__change environmental__variables,history traits
17132,1104,environmental__change human__activities,functional diversity
17132,1104,environmental__change human__activities,functional groups
17133,1104,climate__change,trait variation
17135,1104,climate__change,functional groups
17140,1104,climate__change drought drought__stress,quantitative trait
17144,1104,climate__change climatic__variables,functional groups
17147,1104,environmental__conditions,functional traits
17149,1104,climate__change human__activities,morphological traits
17154,1104,global__warming,history traits
17157,1104,climate__change,morphological traits
17160,1104,climate__change,biological traits
17162,1104,climate__change environmental__conditions,functional traits
17164,1104,human__activities,functional groups
17168,1104,environmental__conditions,functional diversity
17172,1104,invasive__species,biological traits
17173,1104,environmental__factors,functional groups
17174,1104,environmental__factors,history traits
17175,1104,invasive__species,ecological traits
17179,1104,climate__change climatic__conditions future__climate global__climate global__climate__change,life-history traits
17182,1104,biological__invasions,functional diversity
17182,1104,biological__invasions,functional traits
17187,1104,climate__change,life-history traits
17187,1104,climate__change,reproductive traits
17189,1104,environmental__conditions future__climate,life-history traits
17195,1104,biological__invasions invasive__species,morphological traits
17199,1104,invasion__success invasive__species,physiological traits
17202,1104,global__warming,functional diversity
17204,1104,invasive__plants,functional diversity
17204,1104,invasive__plants,functional traits
17207,1104,invasive__species,morphological traits
17207,1104,invasive__species,phenotypic traits
17208,1104,environmental__conditions global__warming,functional groups
17208,1104,environmental__conditions global__warming,functional traits
17210,1104,climate__change,functional diversity
17210,1104,climate__change,functional traits
17211,1104,invasive__species,physiological traits
17213,1104,environmental__conditions global__warming,reproductive traits
17214,1104,environmental__gradients invasive__species,functional traits
17214,1104,environmental__gradients invasive__species,morphological traits
17219,1104,climate__change environmental__change,functional groups
17220,1104,changing__climate climate__change,life-history traits
17222,1104,climate__change,functional traits
17224,1104,drought__stress severe__drought,morphological traits
17227,1104,climate__change,functional groups
17228,1104,climate__change,functional groups
17231,1104,environmental__conditions,important traits
17240,1104,climate__change global__warming human__activities increasing__temperature,morphological traits
17242,1104,climate__change environmental__gradients,functional diversity
17242,1104,climate__change environmental__gradients,functional traits
17243,1104,climate__change,phenotypic traits
17245,1104,climate__change global__change,biological traits
17247,1104,climate__change climatic__conditions,functional traits
17250,1104,climate__change global__change human__activities,functional groups
17251,1104,farming__systems,important traits
17253,1104,climate__change global__climate global__climate__change,functional diversity
17253,1104,climate__change global__climate global__climate__change,functional traits
17254,1104,climate__change invasive__species,life-history traits
17257,1104,global__warming,functional groups
17258,1104,climate__change environmental__change,functional traits
17265,1104,climate__change,morphological traits
17267,1104,climate__change,biological traits
17267,1104,climate__change,functional diversity
17269,1104,climate__change global__warming,functional groups
17273,1104,global__warming,functional traits
17274,1104,environmental__conditions,functional groups
17278,1104,climate__change increasing__temperature,functional traits
17280,1104,climate__change,important traits
17283,1104,climate__change global__warming,functional traits
17287,1104,climate__change,functional groups
17289,1104,invasion,life-history traits
17292,1104,climate__change environmental__conditions environmental__variables environmental__variables,functional groups
17297,1104,biological__invasions,morphological traits
17299,1104,biological__invasions,history traits
17299,1104,biological__invasions,reproductive traits
17300,1104,climate__change environmental__conditions invasive__species,biological traits
17300,1104,climate__change environmental__conditions invasive__species,ecological traits
17304,1104,climate__change,life-history traits
17307,1104,climate__change global__warming,functional traits
17310,1104,environmental__conditions,morphological traits
17311,1104,climate__change climatic__conditions,functional traits
17311,1104,climate__change climatic__conditions,life-history traits
17312,1104,global__warming,functional groups
17316,1104,global__change,physiological traits
17318,1104,invasive__species,species traits
17320,1104,environmental__conditions global__warming,functional diversity
17320,1104,environmental__conditions global__warming,functional traits
17321,1104,environmental__conditions,growth traits
17322,1104,environmental__conditions environmental__factors,biological traits
17324,1104,climate__change environmental__variables,life-history traits
17327,1104,environmental__conditions,functional groups
17337,1104,climate__change environmental__factors environmental__variables,biological traits
17337,1104,climate__change environmental__factors environmental__variables,functional diversity
