id,code,text
77518,ENVI,functional__traits
77519,ENVI,functional__groups
77521,ENVI,life_history__traits species__traits
77522,ENVI,functional__diversity
77525,ENVI,plant__traits
77526,ENVI,functional__groups functional__groups functional__traits functional__traits
77527,ENVI,functional__groups
77528,ENVI,functional__diversity functional__groups
77529,ENVI,agronomic__traits
77530,ENVI,functional__diversity plant__traits
77531,ENVI,quantitative__trait
77533,ENVI,history__traits
77534,ENVI,functional__groups
77535,ENVI,functional__traits plant__functional__traits
77536,ENVI,functional__groups
77537,ENVI,functional__diversity functional__groups functional__groups
77538,ENVI,life_history__traits
77539,ENVI,life_history__traits
77540,ENVI,functional__groups
77541,ENVI,morphological__traits
77542,ENVI,physiological__traits
77543,ENVI,morphological__traits morphological__traits
77545,ENVI,functional__groups
77546,ENVI,functional__traits functional__traits trait__variation
77548,ENVI,functional__traits
77549,ENVI,functional__groups
77550,ENVI,functional__diversity functional__traits
77551,ENVI,functional__groups
77552,ENVI,plant__traits
77553,ENVI,physiological__traits
77555,ENVI,functional__diversity functional__groups
77556,ENVI,agronomic__traits
77557,ENVI,functional__diversity
77558,ENVI,functional__diversity functional__traits functional__traits
77561,ENVI,functional__diversity functional__traits
77562,ENVI,functional__groups
77563,ENVI,functional__groups
77568,ENVI,history__traits
77569,ENVI,plant__traits
77570,ENVI,functional__diversity
77571,ENVI,history__traits
77572,ENVI,functional__traits trait__variation
77573,ENVI,plant__traits
77579,ENVI,functional__diversity functional__traits functional__diversity
77580,ENVI,life_history__traits
77582,ENVI,life_history__traits
77584,ENVI,functional__groups functional__groups
77585,ENVI,functional__traits
77586,ENVI,trait__variation
77587,ENVI,life_history__traits
77588,ENVI,functional__groups functional__groups plant__functional__groups plant__functional__groups
77591,ENVI,history__traits
77594,ENVI,functional__groups
77595,ENVI,phenotypic__traits phenotypic__traits
77596,ENVI,life_history__traits
77598,ENVI,functional__traits plant__functional__traits plant__traits
77600,ENVI,functional__groups
77601,ENVI,functional__diversity functional__traits plant__functional__traits species__traits
77603,ENVI,functional__groups
77604,ENVI,morphological__traits physiological__traits
77606,ENVI,life_history__traits
77608,ENVI,morphological__traits
77610,ENVI,functional__groups
77612,ENVI,functional__traits plant__functional__traits
77613,ENVI,functional__traits plant__functional__traits
77614,ENVI,functional__groups functional__groups
77618,ENVI,reproductive__traits
77619,ENVI,functional__groups
77620,ENVI,functional__diversity
77621,ENVI,functional__groups
77622,ENVI,morphological__traits
77624,ENVI,growth__traits
77626,ENVI,functional__groups functional__groups
77628,ENVI,phenotypic__traits
77635,ENVI,plant__traits plant__traits
77637,ENVI,functional__groups
77638,ENVI,reproductive__traits
77639,ENVI,plant__traits
77641,ENVI,functional__diversity functional__traits morphological__traits plant__functional__traits plant__traits
77642,ENVI,adaptive__traits functional__traits
77643,ENVI,species__traits
77645,ENVI,species__traits
77647,ENVI,life_history__traits reproductive__traits reproductive__traits trait__variation
77649,ENVI,life_history__traits
77650,ENVI,functional__groups
77652,ENVI,biological__traits
77653,ENVI,functional__groups
77654,ENVI,ecological__traits
77656,ENVI,ecological__traits
77657,ENVI,functional__groups
77659,ENVI,functional__groups
77660,ENVI,functional__traits
77661,ENVI,functional__groups
77662,ENVI,functional__diversity
77663,ENVI,functional__groups
77664,ENVI,phenotypic__traits plant__traits
77665,ENVI,functional__traits
77666,ENVI,functional__groups
77667,ENVI,history__traits
77669,ENVI,functional__groups plant__functional__groups
77670,ENVI,functional__diversity functional__traits functional__traits
77672,ENVI,functional__groups
77673,ENVI,reproductive__traits
77676,ENVI,functional__traits plant__functional__traits
77677,ENVI,functional__groups
77678,ENVI,history__traits
77679,ENVI,history__traits
77680,ENVI,functional__groups
77685,ENVI,functional__diversity functional__groups
77687,ENVI,ecological__traits functional__diversity functional__traits species__traits
77689,ENVI,functional__groups
77690,ENVI,functional__traits plant__functional__traits trait__variation
77691,ENVI,biological__traits functional__traits
77693,ENVI,functional__diversity functional__groups
77694,ENVI,functional__groups
77696,ENVI,adaptive__traits
77697,ENVI,functional__groups
77699,ENVI,functional__traits physiological__traits
77700,ENVI,history__traits
77703,ENVI,functional__groups plant__functional__groups
77708,ENVI,history__traits
77711,ENVI,functional__diversity
77712,ENVI,functional__groups
77715,ENVI,plant__traits
77716,ENVI,ecological__traits
77718,ENVI,functional__traits
77719,ENVI,life_history__traits
77720,ENVI,history__traits
77721,ENVI,functional__groups
77722,ENVI,functional__traits physiological__traits
77723,ENVI,functional__groups functional__traits
77726,ENVI,important__traits
77728,ENVI,functional__groups
77729,ENVI,functional__groups
77730,ENVI,adaptive__traits
77732,ENVI,functional__groups
77733,ENVI,functional__groups
77734,ENVI,functional__traits
77735,ENVI,functional__groups
77738,ENVI,functional__diversity
77739,ENVI,ecological__traits
77740,ENVI,functional__diversity functional__groups
77741,ENVI,plant__traits plant__traits
77744,ENVI,functional__diversity functional__traits
77748,ENVI,plant__traits
77749,ENVI,functional__traits plant__functional__traits
77751,ENVI,functional__diversity life_history__traits
77752,ENVI,functional__groups
77754,ENVI,biological__traits life_history__traits
77755,ENVI,functional__traits plant__functional__traits plant__traits
77756,ENVI,functional__groups
77760,ENVI,biological__traits functional__diversity functional__traits functional__traits
77761,ENVI,species__traits
77762,ENVI,functional__groups
77763,ENVI,functional__traits
77765,ENVI,functional__diversity
77767,ENVI,morphological__traits physiological__traits plant__traits trait__variation
77768,ENVI,species__traits
77769,ENVI,functional__diversity
77770,ENVI,functional__groups
77772,ENVI,functional__groups
77774,ENVI,functional__groups
77776,ENVI,life_history__traits
77777,ENVI,growth__traits
77778,ENVI,plant__traits
77779,ENVI,adaptive__traits biological__traits biological__traits trait__variation
77780,ENVI,functional__traits functional__traits
77781,ENVI,functional__groups
77782,ENVI,functional__traits
77786,ENVI,functional__diversity
77789,ENVI,functional__traits plant__functional__traits
77792,ENVI,functional__traits
77795,ENVI,functional__diversity plant__traits species__traits
77796,ENVI,functional__traits
77797,ENVI,functional__diversity functional__traits important__traits morphological__traits reproductive__traits
77798,ENVI,morphological__traits morphological__traits
77799,ENVI,functional__groups
77801,ENVI,quantitative__trait
77804,ENVI,functional__groups
77805,ENVI,functional__groups
77806,ENVI,functional__groups
77807,ENVI,functional__groups
77808,ENVI,functional__groups
77809,ENVI,history__traits
77810,ENVI,species__traits
77811,ENVI,functional__groups functional__groups
77812,ENVI,functional__diversity functional__groups
77813,ENVI,ecological__traits history__traits life_history__traits
77814,ENVI,functional__groups functional__groups
77815,ENVI,functional__groups
77816,ENVI,functional__traits
77819,ENVI,functional__groups
77821,ENVI,biological__traits functional__diversity
77822,ENVI,functional__traits life_history__traits
77824,ENVI,functional__traits
77825,ENVI,functional__groups
77826,ENVI,functional__traits
77827,ENVI,functional__traits plant__traits
77833,ENVI,plant__traits
77834,ENVI,functional__diversity functional__traits plant__traits plant__traits
77836,ENVI,functional__traits functional__traits
77839,ENVI,ecological__traits
77840,ENVI,functional__traits
77841,ENVI,functional__diversity functional__groups
77842,ENVI,life_history__traits life_history__traits
77843,ENVI,functional__diversity
77844,ENVI,life_history__traits
77853,ENVI,functional__groups
77854,ENVI,physiological__traits
77855,ENVI,growth__traits
77856,ENVI,history__traits
77858,ENVI,functional__diversity
77859,ENVI,physiological__traits
77860,ENVI,functional__traits
77861,ENVI,life_history__traits
77863,ENVI,life_history__traits
77864,ENVI,functional__groups
77869,ENVI,ecological__traits species__traits
77870,ENVI,important__traits
77871,ENVI,functional__diversity functional__traits
77872,ENVI,history__traits life_history__traits
77873,ENVI,functional__groups
77875,ENVI,functional__traits
77878,ENVI,functional__groups
77880,ENVI,functional__groups
77882,ENVI,functional__groups functional__groups
77884,ENVI,quality__traits
77887,ENVI,functional__groups
77889,ENVI,functional__traits
77891,ENVI,functional__groups
77892,ENVI,functional__groups
77893,ENVI,functional__groups
77894,ENVI,functional__diversity functional__groups functional__groups
77895,ENVI,history__traits history__traits
77896,ENVI,functional__groups
77897,ENVI,life_history__traits
77898,ENVI,functional__groups
77899,ENVI,functional__traits
77900,ENVI,functional__groups
77901,ENVI,plant__traits
77903,ENVI,morphological__traits
77904,ENVI,quantitative__trait
77906,ENVI,biological__traits
77907,ENVI,functional__diversity
77909,ENVI,functional__diversity functional__traits plant__functional__traits plant__traits
77910,ENVI,functional__traits
77911,ENVI,plant__traits
77912,ENVI,functional__groups
77914,ENVI,functional__traits functional__traits
77915,ENVI,adaptive__traits growth__traits
77916,ENVI,history__traits
77917,ENVI,functional__groups
77918,ENVI,functional__groups
77919,ENVI,functional__groups functional__traits
77921,ENVI,functional__traits morphological__traits plant__functional__traits trait__variation
77925,ENVI,important__traits species__traits
77926,ENVI,functional__diversity functional__traits
77927,ENVI,functional__traits
77929,ENVI,functional__traits plant__functional__traits
77930,ENVI,functional__diversity functional__groups
77931,ENVI,functional__diversity functional__traits functional__traits
77932,ENVI,morphological__traits
77934,ENVI,morphological__traits
77935,ENVI,functional__traits
77938,ENVI,functional__traits growth__traits plant__functional__traits quantitative__trait
77940,ENVI,functional__groups
77941,ENVI,functional__groups
77946,ENVI,phenotypic__traits plant__functional__traits plant__traits
77949,ENVI,trait__variation
77950,ENVI,functional__traits species__traits
77951,ENVI,functional__groups
77952,ENVI,functional__traits
77953,ENVI,life_history__traits
77954,ENVI,functional__traits functional__traits life_history__traits
77955,ENVI,functional__diversity functional__traits functional__traits plant__functional__traits plant__functional__traits
77956,ENVI,life_history__traits
77957,ENVI,physiological__traits
77958,ENVI,biological__traits
77959,ENVI,growth__traits
77960,ENVI,reproductive__traits
77961,ENVI,history__traits
77962,ENVI,biological__traits functional__traits
77964,ENVI,biological__traits functional__diversity
77965,ENVI,morphological__traits
77969,ENVI,functional__traits plant__functional__traits plant__traits
77970,ENVI,functional__diversity functional__traits
77972,ENVI,growth__traits
77974,ENVI,functional__groups
77976,ENVI,functional__diversity
77977,ENVI,functional__groups functional__groups
77979,ENVI,functional__groups
77980,ENVI,functional__groups
77981,ENVI,reproductive__traits reproductive__traits
77982,ENVI,reproductive__traits
77983,ENVI,functional__groups functional__groups functional__traits
77984,ENVI,biological__traits biological__traits functional__diversity
77987,ENVI,functional__groups
77988,ENVI,life_history__traits
77989,ENVI,functional__traits
77990,ENVI,functional__groups
77991,ENVI,trait__variation
77993,ENVI,plant__traits
77995,ENVI,functional__groups
77996,ENVI,functional__traits plant__functional__traits
77997,ENVI,biological__traits
77998,ENVI,functional__traits functional__traits
77999,ENVI,functional__diversity functional__groups
78000,ENVI,functional__diversity functional__traits
78002,ENVI,plant__traits species__traits
78003,ENVI,quantitative__trait
78006,ENVI,functional__diversity functional__traits functional__traits
78007,ENVI,functional__traits
78009,ENVI,morphological__traits
78012,ENVI,functional__groups
78013,ENVI,physiological__traits
78014,ENVI,functional__diversity
78016,ENVI,adaptive__traits
78017,ENVI,functional__groups
78018,ENVI,functional__groups
78020,ENVI,ecological__traits
78024,ENVI,functional__groups
78025,ENVI,life_history__traits
78026,ENVI,functional__groups
78027,ENVI,plant__traits
78028,ENVI,morphological__traits
78029,ENVI,functional__groups
78033,ENVI,functional__groups
78034,ENVI,functional__diversity functional__traits plant__functional__traits
78040,ENVI,functional__traits functional__traits
78042,ENVI,functional__traits
78043,ENVI,functional__groups
78046,ENVI,biological__traits functional__traits quantitative__trait species__traits
78047,ENVI,history__traits
78048,ENVI,functional__groups plant__functional__groups
78049,ENVI,physiological__traits
78050,ENVI,plant__traits
78052,ENVI,functional__groups
78053,ENVI,functional__groups
78055,ENVI,ecological__traits functional__diversity
78056,ENVI,functional__diversity functional__traits
78059,ENVI,species__traits
78060,ENVI,functional__groups functional__groups
78061,ENVI,functional__traits functional__traits plant__traits
78063,ENVI,functional__groups functional__groups
78064,ENVI,growth__traits
78065,ENVI,functional__groups
78066,ENVI,functional__groups
78067,ENVI,functional__groups
78069,ENVI,life_history__traits
78070,ENVI,functional__groups
78073,ENVI,functional__groups
78075,ENVI,quality__traits
78076,ENVI,functional__groups plant__functional__groups
78079,ENVI,functional__groups plant__functional__groups
78080,ENVI,functional__groups functional__groups
78082,ENVI,functional__groups
78084,ENVI,functional__traits functional__traits functional__diversity plant__functional__traits
78085,ENVI,functional__groups
78086,ENVI,plant__traits
78090,ENVI,history__traits
78092,ENVI,functional__traits
78094,ENVI,functional__groups
78096,ENVI,functional__traits functional__traits
78097,ENVI,life_history__traits
78100,ENVI,functional__traits
78102,ENVI,functional__diversity functional__traits
78103,ENVI,functional__groups
78104,ENVI,life_history__traits species__traits
78105,ENVI,functional__traits
78106,ENVI,physiological__traits
78107,ENVI,functional__groups
78110,ENVI,functional__groups
78116,ENVI,functional__diversity functional__traits
78117,ENVI,functional__traits
78119,ENVI,functional__groups
78121,ENVI,species__traits
78124,ENVI,functional__groups
78125,ENVI,morphological__traits
78126,ENVI,functional__groups
78127,ENVI,plant__traits quantitative__trait
78132,ENVI,morphological__traits
78134,ENVI,functional__groups
78137,ENVI,physiological__traits
78138,ENVI,functional__groups plant__functional__groups
78140,ENVI,functional__groups
78141,ENVI,history__traits
78143,ENVI,species__traits
78144,ENVI,life_history__traits
78146,ENVI,functional__groups
78149,ENVI,functional__traits
78150,ENVI,functional__groups plant__functional__groups
78151,ENVI,functional__diversity functional__diversity life_history__traits
78154,ENVI,morphological__traits plant__traits
78155,ENVI,functional__groups
78156,ENVI,functional__groups functional__groups
78157,ENVI,physiological__traits
78159,ENVI,functional__traits
78162,ENVI,physiological__traits
78164,ENVI,functional__traits morphological__traits
78169,ENVI,plant__traits trait__variation
78170,ENVI,species__traits
78171,ENVI,functional__groups
78172,ENVI,functional__traits
78173,ENVI,functional__traits
78175,ENVI,functional__groups
78176,ENVI,functional__diversity
78177,ENVI,growth__traits
78178,ENVI,functional__groups
78179,ENVI,functional__diversity functional__traits
78180,ENVI,functional__groups functional__groups
78181,ENVI,functional__traits physiological__traits
78182,ENVI,functional__traits
78183,ENVI,physiological__traits
78186,ENVI,functional__groups
78188,ENVI,functional__groups
78189,ENVI,functional__traits
78190,ENVI,functional__diversity
78191,ENVI,reproductive__traits
78192,ENVI,physiological__traits
78193,ENVI,life_history__traits
78195,ENVI,phenotypic__traits plant__traits
78198,ENVI,functional__groups
78202,ENVI,functional__groups
78207,ENVI,functional__diversity
78208,ENVI,functional__diversity plant__functional__traits
78209,ENVI,morphological__traits species__traits
78210,ENVI,history__traits
78212,ENVI,quality__traits
78213,ENVI,functional__groups
78215,ENVI,functional__groups
78219,ENVI,history__traits
78220,ENVI,ecological__traits
78221,ENVI,functional__groups
78222,ENVI,ecological__traits
78223,ENVI,species__traits
78226,ENVI,functional__groups
78227,ENVI,important__traits
78228,ENVI,functional__groups
78230,ENVI,functional__groups
78231,ENVI,functional__groups
78234,ENVI,functional__diversity functional__groups functional__groups functional__diversity
78235,ENVI,functional__groups
78236,ENVI,functional__groups
78237,ENVI,agronomic__traits
78238,ENVI,functional__groups
78239,ENVI,functional__traits morphological__traits
78241,ENVI,functional__diversity
78242,ENVI,functional__traits
78243,ENVI,functional__groups
78244,ENVI,morphological__traits
78245,ENVI,ecological__traits
78246,ENVI,important__traits
78247,ENVI,species__traits
78249,ENVI,functional__diversity species__traits
78250,ENVI,species__traits
78252,ENVI,plant__traits
78253,ENVI,species__traits
78254,ENVI,quantitative__trait
78255,ENVI,functional__traits
78256,ENVI,functional__groups
78258,ENVI,biological__traits
78259,ENVI,plant__functional__groups
78260,ENVI,quality__traits
78261,ENVI,functional__groups
78262,ENVI,morphological__traits
78263,ENVI,morphological__traits
78265,ENVI,species__traits
78266,ENVI,growth__traits
78267,ENVI,species__traits
78268,ENVI,functional__groups functional__traits
78269,ENVI,physiological__traits
78272,ENVI,functional__groups
78274,ENVI,functional__groups
78276,ENVI,biological__traits
78279,ENVI,functional__groups
78280,ENVI,functional__traits
78281,ENVI,species__traits
78282,ENVI,functional__groups
78283,ENVI,functional__diversity functional__traits
78285,ENVI,functional__traits
78286,ENVI,functional__diversity
78287,ENVI,functional__groups
78288,ENVI,physiological__traits
78289,ENVI,important__traits
78290,ENVI,physiological__traits
78291,ENVI,functional__diversity functional__traits functional__traits
78292,ENVI,important__traits life_history__traits
78293,ENVI,agronomic__traits quantitative__trait
78294,ENVI,ecological__traits
78295,ENVI,functional__diversity functional__traits
78296,ENVI,physiological__traits
78297,ENVI,functional__groups
78298,ENVI,functional__groups
78302,ENVI,plant__traits
78303,ENVI,trait__variation
78305,ENVI,morphological__traits
78306,ENVI,phenotypic__traits
78307,ENVI,functional__diversity functional__groups functional__traits
78309,ENVI,biological__traits
78310,ENVI,life_history__traits
78312,ENVI,functional__traits physiological__traits
78313,ENVI,functional__diversity functional__groups functional__groups
78315,ENVI,life_history__traits
78316,ENVI,biological__traits history__traits
78317,ENVI,morphological__traits
78320,ENVI,functional__groups
78322,ENVI,reproductive__traits
78323,ENVI,functional__groups functional__groups
78325,ENVI,life_history__traits
78327,ENVI,life_history__traits
78328,ENVI,functional__groups
78330,ENVI,growth__traits
78332,ENVI,functional__groups
78333,ENVI,morphological__traits morphological__traits
78334,ENVI,functional__groups
78337,ENVI,functional__groups
78340,ENVI,history__traits
78342,ENVI,history__traits
78343,ENVI,functional__groups
78345,ENVI,history__traits
78346,ENVI,functional__groups
78347,ENVI,functional__groups
78348,ENVI,phenotypic__traits
78349,ENVI,functional__traits
78350,ENVI,functional__groups
78352,ENVI,functional__groups
78354,ENVI,phenotypic__traits
78357,ENVI,functional__groups
78358,ENVI,functional__traits
78359,ENVI,functional__groups
78361,ENVI,functional__groups
78363,ENVI,life_history__traits
78365,ENVI,functional__diversity
78366,ENVI,physiological__traits
78367,ENVI,functional__groups
78368,ENVI,functional__groups
78369,ENVI,functional__groups
78370,ENVI,functional__diversity functional__traits
78372,ENVI,biological__traits
78374,ENVI,history__traits physiological__traits
78377,ENVI,functional__groups
78378,ENVI,biological__traits
78381,ENVI,functional__traits
78382,ENVI,plant__traits
78384,ENVI,physiological__traits
78385,ENVI,reproductive__traits
78386,ENVI,functional__groups
78389,ENVI,functional__groups
78391,ENVI,functional__groups
78392,ENVI,functional__groups
78393,ENVI,plant__traits
78394,ENVI,functional__groups
78396,ENVI,biological__traits functional__diversity functional__groups
78397,ENVI,functional__groups
78398,ENVI,functional__groups
78399,ENVI,functional__groups
78401,ENVI,functional__groups
78402,ENVI,agronomic__traits
78403,ENVI,functional__groups
78405,ENVI,functional__groups
78407,ENVI,functional__traits functional__traits
78410,ENVI,functional__groups
78412,ENVI,functional__groups
78413,ENVI,physiological__traits
78415,ENVI,species__traits
78416,ENVI,morphological__traits
78419,ENVI,functional__groups
78420,ENVI,growth__traits physiological__traits
78421,ENVI,functional__groups
78422,ENVI,functional__groups
78426,ENVI,agronomic__traits physiological__traits
78427,ENVI,quality__traits
78428,ENVI,biological__traits
78429,ENVI,functional__groups
78430,ENVI,biological__traits
78431,ENVI,important__traits
78432,ENVI,functional__groups functional__groups
78433,ENVI,history__traits
78434,ENVI,functional__groups functional__groups plant__functional__groups
78435,ENVI,functional__groups
78437,ENVI,functional__groups
78439,ENVI,plant__traits
78440,ENVI,functional__groups
78444,ENVI,functional__groups
78445,ENVI,functional__groups
78446,ENVI,functional__traits
78453,ENVI,functional__groups
78456,ENVI,functional__groups
78457,ENVI,functional__groups
78458,ENVI,functional__groups
78460,ENVI,functional__traits functional__traits
78462,ENVI,functional__groups
78463,ENVI,life_history__traits
78467,ENVI,species__traits
78468,ENVI,functional__groups
78469,ENVI,biological__traits
78470,ENVI,functional__groups
78471,ENVI,morphological__traits
78474,ENVI,functional__traits
78475,ENVI,functional__diversity
78476,ENVI,functional__traits
78478,ENVI,functional__diversity functional__groups functional__traits functional__traits
78479,ENVI,functional__groups
78480,ENVI,species__traits
78482,ENVI,biological__traits functional__diversity functional__traits
78484,ENVI,life_history__traits
78488,ENVI,history__traits
78489,ENVI,functional__groups
78492,ENVI,species__traits
78493,ENVI,functional__traits
78495,ENVI,functional__groups
78496,ENVI,functional__traits
78501,ENVI,functional__groups
78502,ENVI,species__traits
78505,ENVI,functional__groups
78507,ENVI,biological__traits
78508,ENVI,functional__groups
78509,ENVI,biological__traits ecological__traits functional__diversity functional__traits
78511,ENVI,functional__groups
78512,ENVI,functional__groups
78513,ENVI,functional__traits
78515,ENVI,physiological__traits
78516,ENVI,life_history__traits species__traits
78518,ENVI,life_history__traits
78519,ENVI,functional__traits functional__traits species__traits
78520,ENVI,functional__groups
78521,ENVI,ecological__traits
78522,ENVI,functional__groups
78523,ENVI,functional__groups
78525,ENVI,functional__groups
78526,ENVI,functional__groups
78530,ENVI,phenotypic__traits
78531,ENVI,functional__traits functional__traits plant__functional__traits
78533,ENVI,functional__diversity plant__functional__traits plant__traits
78536,ENVI,functional__groups
78537,ENVI,functional__groups
78539,ENVI,species__traits
78540,ENVI,trait__variation
78541,ENVI,history__traits
78542,ENVI,functional__traits
78544,ENVI,functional__diversity functional__traits
78547,ENVI,plant__functional__traits plant__traits
78548,ENVI,life_history__traits
78549,ENVI,functional__groups plant__functional__groups
78551,ENVI,important__traits
78552,ENVI,functional__diversity functional__traits
78555,ENVI,functional__diversity
78556,ENVI,functional__groups
78557,ENVI,functional__groups
78559,ENVI,species__traits
78561,ENVI,functional__groups
78562,ENVI,physiological__traits
78564,ENVI,functional__groups
78565,ENVI,species__traits
78566,ENVI,species__traits
78568,ENVI,functional__traits
78569,ENVI,functional__groups
78570,ENVI,life_history__traits
78571,ENVI,important__traits
78572,ENVI,functional__groups plant__functional__groups
78573,ENVI,functional__diversity functional__groups plant__traits
78574,ENVI,functional__groups
78577,ENVI,physiological__traits
78580,ENVI,species__traits
78581,ENVI,functional__groups functional__groups
78582,ENVI,trait__variation
78585,ENVI,functional__groups
78588,ENVI,biological__traits
78589,ENVI,life_history__traits
78591,ENVI,important__traits
78592,ENVI,functional__diversity functional__traits plant__functional__traits
78594,ENVI,functional__diversity species__traits
78595,ENVI,functional__groups
78598,ENVI,trait__variation
78599,ENVI,functional__traits
78600,ENVI,functional__groups
78601,ENVI,ecological__traits
78602,ENVI,functional__diversity functional__traits functional__traits
78603,ENVI,functional__traits
78604,ENVI,functional__traits
78610,ENVI,species__traits
78611,ENVI,physiological__traits
78612,ENVI,functional__traits
78613,ENVI,morphological__traits physiological__traits
78614,ENVI,important__traits
78616,ENVI,functional__groups
78619,ENVI,ecological__traits functional__groups
78620,ENVI,species__traits
78621,ENVI,functional__groups
78623,ENVI,species__traits
78624,ENVI,biological__traits ecological__traits species__traits
78625,ENVI,physiological__traits
78631,ENVI,functional__groups
78632,ENVI,functional__groups
78633,ENVI,functional__traits plant__functional__traits plant__traits species__traits
78634,ENVI,plant__traits
78637,ENVI,functional__groups
78638,ENVI,functional__traits life_history__traits plant__traits trait__variation
78639,ENVI,biological__traits
78640,ENVI,ecological__traits
78641,ENVI,functional__groups
78642,ENVI,ecological__traits
78643,ENVI,plant__traits
78644,ENVI,ecological__traits
78645,ENVI,functional__groups
78646,ENVI,agronomic__traits
78650,ENVI,adaptive__traits
78651,ENVI,functional__groups
78652,ENVI,functional__groups
78654,ENVI,functional__diversity functional__traits species__traits
78656,ENVI,plant__traits
78657,ENVI,functional__groups
78659,ENVI,functional__groups
78663,ENVI,functional__traits
78664,ENVI,functional__groups functional__groups plant__functional__groups
78665,ENVI,functional__groups
78666,ENVI,functional__groups
78668,ENVI,species__traits
78671,ENVI,functional__diversity plant__traits
78673,ENVI,phenotypic__traits
78676,ENVI,functional__traits physiological__traits plant__functional__traits
78677,ENVI,functional__traits plant__traits
78680,ENVI,functional__traits
78681,ENVI,plant__functional__traits
78682,ENVI,ecological__traits
78684,ENVI,functional__groups
78686,ENVI,functional__groups
78687,ENVI,functional__diversity functional__traits
78689,ENVI,functional__groups
78690,ENVI,functional__traits plant__traits species__traits
78691,ENVI,functional__traits
78693,ENVI,functional__diversity functional__traits plant__traits
78696,ENVI,functional__traits plant__traits trait__variation
78697,ENVI,functional__groups
78699,ENVI,functional__groups
78703,ENVI,functional__diversity functional__groups morphological__traits
78704,ENVI,functional__groups
78705,ENVI,morphological__traits
78706,ENVI,growth__traits
78707,ENVI,trait__variation
78708,ENVI,functional__traits
78711,ENVI,growth__traits
78713,ENVI,functional__groups functional__traits
78714,ENVI,functional__diversity
78716,ENVI,functional__groups
78717,ENVI,functional__groups
78718,ENVI,functional__traits
78719,ENVI,plant__traits
78720,ENVI,functional__diversity
78721,ENVI,functional__diversity plant__traits
78723,ENVI,functional__groups
78724,ENVI,functional__diversity functional__traits functional__traits
78725,ENVI,functional__groups
78726,ENVI,species__traits
78727,ENVI,functional__traits
78728,ENVI,history__traits life_history__traits
78729,ENVI,functional__groups plant__functional__groups
78730,ENVI,functional__groups functional__groups
78731,ENVI,biological__traits
78733,ENVI,functional__groups
78735,ENVI,species__traits
78736,ENVI,quantitative__trait
78737,ENVI,functional__traits
78738,ENVI,functional__groups
78739,ENVI,functional__traits
78740,ENVI,species__traits
78741,ENVI,growth__traits
78743,ENVI,functional__groups
78744,ENVI,biological__traits biological__traits trait__variation
78745,ENVI,functional__traits
78746,ENVI,functional__traits plant__traits
78747,ENVI,functional__diversity
78748,ENVI,functional__groups functional__groups
78750,ENVI,functional__groups
78751,ENVI,functional__groups
78752,ENVI,phenotypic__traits
78753,ENVI,functional__groups
78754,ENVI,functional__groups functional__groups
78755,ENVI,agronomic__traits
78758,ENVI,functional__traits functional__traits plant__functional__traits plant__functional__traits plant__traits plant__traits trait__variation
78759,ENVI,plant__traits
78761,ENVI,functional__groups
78763,ENVI,physiological__traits
78765,ENVI,history__traits
78767,ENVI,morphological__traits physiological__traits
78768,ENVI,functional__groups
78769,ENVI,functional__groups
78770,ENVI,phenotypic__traits
78771,ENVI,functional__traits
78772,ENVI,species__traits
78774,ENVI,phenotypic__traits
78775,ENVI,functional__groups
78776,ENVI,functional__groups functional__groups plant__functional__groups
78778,ENVI,functional__traits
78779,ENVI,ecological__traits
78781,ENVI,functional__groups functional__groups
78782,ENVI,functional__traits morphological__traits
78783,ENVI,quantitative__trait quantitative__trait
78784,ENVI,functional__traits
78785,ENVI,ecological__traits
78787,ENVI,functional__groups
78789,ENVI,functional__traits functional__traits
78790,ENVI,functional__groups
78791,ENVI,functional__traits functional__traits
78792,ENVI,adaptive__traits
78793,ENVI,morphological__traits plant__traits
78794,ENVI,plant__traits
78795,ENVI,functional__groups
78796,ENVI,functional__traits
78798,ENVI,functional__groups plant__functional__groups plant__functional__groups
78799,ENVI,functional__groups
78800,ENVI,functional__groups
78801,ENVI,important__traits species__traits
78804,ENVI,functional__traits
78805,ENVI,functional__groups
78806,ENVI,trait__variation
78808,ENVI,life_history__traits
78809,ENVI,functional__groups
78810,ENVI,functional__groups
78811,ENVI,phenotypic__traits
78813,ENVI,functional__groups
78815,ENVI,functional__groups
78818,ENVI,physiological__traits
78819,ENVI,history__traits
78821,ENVI,functional__groups functional__traits functional__traits species__traits
78822,ENVI,functional__groups plant__functional__groups
78825,ENVI,functional__groups
78826,ENVI,functional__groups
78827,ENVI,functional__groups
78830,ENVI,functional__traits
78831,ENVI,functional__groups
78833,ENVI,functional__groups
78834,ENVI,morphological__traits phenotypic__traits physiological__traits
78836,ENVI,growth__traits growth__traits
78837,ENVI,species__traits
78839,ENVI,functional__groups
78842,ENVI,functional__groups
78845,ENVI,functional__traits plant__functional__traits
78846,ENVI,adaptive__traits
78848,ENVI,ecological__traits
78852,ENVI,functional__groups plant__functional__groups
78854,ENVI,physiological__traits
78857,ENVI,functional__traits
78858,ENVI,functional__groups functional__groups
78859,ENVI,functional__traits
78861,ENVI,functional__diversity
78862,ENVI,functional__diversity functional__traits
78863,ENVI,functional__groups
78867,ENVI,plant__functional__traits
78868,ENVI,quality__traits
78869,ENVI,functional__groups
78870,ENVI,functional__groups
78872,ENVI,life_history__traits
